strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
map1_specials_v1,2026-07-23 13:00,StarLadder StarSeries Fall Europe Qualifier,100 Thieves vs Nuclear TigeRES,map1_moneyline,Nuclear TigeRES,3,pinnacle,2.44,1,won,1.44,-3.67,1.81,specials_hourly,specials_hourly,selected,2026-07-23 02:07
map1_specials_v1,2026-07-23 14:00,,megoshort vs Privateer,map1_moneyline,Privateer,3,pinnacle,1.719,1,won,0.719,-2.951,0.0,specials_hourly,specials_hourly,selected,2026-07-23 03:04
map1_specials_v1,2026-07-23 16:00,StarLadder StarSeries Fall Europe Qualifier,HEROIC vs FOKUS,map1_moneyline,FOKUS,3,pinnacle,2.5,1,lost,-1.0,-3.951,,,,selected,2026-07-21 22:03
map1_specials_v1,2026-07-23 16:00,,Fluxo vs paiN Academy,map1_moneyline,paiN Academy,3,pinnacle,4.69,1,lost,-1.0,,0.68,specials_hourly,specials_hourly,quarantined,2026-07-23 02:07
map1_specials_v1,2026-07-23 17:00,CCT Europe Series Closed Qualifier,Misa vs Rounds,map1_moneyline,Rounds,3,pinnacle,2.9,1,lost,-1.0,-4.951,-4.11,specials_hourly,specials_hourly,selected,2026-07-23 02:07
map1_specials_v1,2026-07-23 19:00,,Imperial vs BESTIA Academy,map1_moneyline,BESTIA Academy,3,pinnacle,5.32,1,lost,-1.0,,3.27,specials_hourly,specials_hourly,quarantined,2026-07-23 02:07
map1_specials_v1,2026-07-24 09:00,BLAST Bounty Qualifier,Magic vs 3DMAX,map1_moneyline,Magic,3,pinnacle,1.741,1,won,0.741,-4.21,-1.93,specials_hourly,specials_hourly,selected,2026-07-24 06:06
map1_specials_v1,2026-07-24 11:00,,megoshort vs Rounds,map1_moneyline,Rounds,3,pinnacle,1.98,1,lost,-1.0,-5.21,-1.35,specials_hourly,specials_hourly,selected,2026-07-24 05:05
map1_specials_v1,2026-07-24 11:30,BLAST Bounty Qualifier,HEROIC vs The MongolZ,map1_moneyline,The MongolZ,3,pinnacle,2.27,1,lost,-1.0,,0.96,specials_hourly,specials_hourly,quarantined,2026-07-24 00:04
map1_specials_v1,2026-07-24 12:15,BLAST Bounty Qualifier,HEROIC vs The MongolZ,map1_moneyline,The MongolZ,3,pinnacle,2.29,1,lost,-1.0,,,,,quarantined,2026-07-24 12:06
map1_specials_v1,2026-07-24 13:00,,Fake do Biru vs BORRACHEIROS,map1_moneyline,BORRACHEIROS,3,pinnacle,2.79,1,void,0.0,,9.57,specials_hourly,specials_hourly,quarantined,2026-07-23 02:07
map1_specials_v1,2026-07-24 13:00,,Nuclear TigeRES vs Echo,map1_moneyline,Echo,3,pinnacle,1.98,1,won,0.98,-4.23,-2.91,specials_hourly,specials_hourly,selected,2026-07-24 01:04
map1_specials_v1,2026-07-24 14:00,BLAST Bounty Qualifier,Liquid vs Vitality,map1_moneyline,Vitality,3,pinnacle,1.298,1,lost,-1.0,-5.23,1.9,specials_hourly,specials_hourly,selected,2026-07-24 07:05
map1_specials_v1,2026-07-24 16:00,,Bounty Hunters vs ODDIK,map1_moneyline,ODDIK,3,pinnacle,2.27,1,won,1.27,,0.41,specials_hourly,specials_hourly,quarantined,2026-07-23 19:05
map1_specials_v1,2026-07-24 17:00,,Privateer vs Misa,map1_moneyline,Privateer,3,pinnacle,2.23,1,lost,-1.0,-6.23,-0.4,specials_hourly,specials_hourly,selected,2026-07-24 07:05
map1_specials_v1,2026-07-24 19:00,CCT South America,Keyd Stars vs ALKA,map1_moneyline,ALKA,3,pinnacle,2.11,1,lost,-1.0,-7.23,-4.99,specials_hourly,specials_hourly,selected,2026-07-24 00:04
map1_specials_v1,2026-07-24 22:00,,LP vs MAGICOS,map1_moneyline,MAGICOS,3,pinnacle,5.32,1,lost,-1.0,-8.23,3.63,specials_hourly,specials_hourly,selected,2026-07-23 02:07
map1_specials_v1,2026-07-25 11:00,CCT Europe Series 6,Enjoy vs SAW Youngsters,map1_moneyline,SAW Youngsters,3,pinnacle,2.14,1,lost,-1.0,-9.23,5.25,specials_hourly,specials_hourly,selected,2026-07-25 02:04
map1_specials_v1,2026-07-25 12:30,BLAST Bounty Closed Qualifier,Liquid vs G2,map1_moneyline,G2,3,pinnacle,1.769,1,lost,-1.0,-10.23,4.94,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map1_specials_v1,2026-07-25 13:00,,Aurora vs Echo,map1_moneyline,Echo,3,pinnacle,2.87,1,lost,-1.0,-11.23,-4.39,specials_hourly,specials_hourly,selected,2026-07-25 07:05
map1_specials_v1,2026-07-25 13:00,,BORRACHEIROS vs ODDIK,map1_moneyline,BORRACHEIROS,3,pinnacle,3.14,1,lost,-1.0,-12.23,3.35,specials_hourly,specials_hourly,selected,2026-07-25 08:04
map1_specials_v1,2026-07-25 14:00,CCT Europe Series 6,Enjoy vs SAW Youngsters,map1_moneyline,SAW Youngsters,3,pinnacle,2.14,1,lost,-1.0,-13.23,5.25,specials_hourly,specials_hourly,selected,2026-07-25 02:04
map1_specials_v1,2026-07-25 14:00,CCT Europe Series 5,Black Phoenix vs Just Players,map1_moneyline,Black Phoenix,3,pinnacle,2.15,1,lost,-1.0,-14.23,2.97,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map1_specials_v1,2026-07-25 15:00,BLAST Bounty Closed Qualifier,HOTU vs Astralis,map1_moneyline,HOTU,3,pinnacle,2.01,1,lost,-1.0,-15.23,-2.63,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map1_specials_v1,2026-07-25 16:00,StarLadder StarSeries Fall Europe Closed Qualifier,Ninjas in Pyjamas vs HEROIC,map1_moneyline,Ninjas in Pyjamas,3,pinnacle,2.0,1,lost,-1.0,-16.23,1.21,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map1_specials_v1,2026-07-25 16:00,,BESTIA Academy vs Isurus,map1_moneyline,BESTIA Academy,3,pinnacle,2.29,1,lost,-1.0,-17.23,0.0,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map1_specials_v1,2026-07-25 16:00,,ODDIK vs BORRACHEIROS,map1_moneyline,BORRACHEIROS,3,pinnacle,3.14,1,lost,-1.0,-18.23,5.04,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map1_specials_v1,2026-07-25 17:00,,ex-RUSTEC vs Rune Eaters,map1_moneyline,Rune Eaters,3,pinnacle,1.813,1,won,0.813,-17.417,-1.1,specials_hourly,specials_hourly,selected,2026-07-25 03:05
map1_specials_v1,2026-07-25 19:00,CCT South America,Fluxo vs Keyd Stars,map1_moneyline,Keyd Stars,3,pinnacle,2.86,1,lost,-1.0,-18.417,7.59,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map1_specials_v1,2026-07-25 22:00,CCT South America,BESTIA Academy vs Isurus,map1_moneyline,BESTIA Academy,3,pinnacle,2.29,1,lost,-1.0,-19.417,-2.79,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map1_specials_v1,2026-07-26 14:00,,QUAZAR vs NEW VISION,map1_moneyline,NEW VISION,3,pinnacle,3.13,1,won,2.13,-17.287,7.24,specials_hourly,specials_hourly,selected,2026-07-26 04:04
map1_specials_v1,2026-07-26 15:00,CCT South America,LP vs ODDIK,map1_moneyline,ODDIK,3,pinnacle,2.54,1,lost,-1.0,-18.287,2.75,specials_hourly,specials_hourly,selected,2026-07-26 08:05
map1_specials_v1,2026-07-26 18:00,,Fluxo vs Isurus,map1_moneyline,Isurus,3,pinnacle,2.88,1,lost,-1.0,-19.287,-1.13,specials_hourly,specials_hourly,selected,2026-07-26 04:04
map1_specials_v1,2026-07-27 14:00,TP World Championship Europe,Black Phoenix vs Misa,map1_moneyline,Misa,3,pinnacle,2.5,1,lost,-1.0,,-0.78,specials_hourly,specials_hourly,quarantined,2026-07-26 20:03
map1_specials_v1,2026-07-27 14:00,CCT Europe Series,ex-RUSTEC vs Inner Circle Academy,map1_moneyline,Inner Circle Academy,3,pinnacle,2.23,1,won,1.23,-18.057,0.25,specials_hourly,specials_hourly,selected,2026-07-27 03:05
map1_specials_v1,2026-07-27 15:30,Urban Riga Open,BRUTE vs NAVI Junior,map1_moneyline,NAVI Junior,1,pinnacle,2.7,1,lost,-1.0,-19.057,-3.06,specials_hourly,specials_hourly,selected,2026-07-26 05:04
map1_specials_v1,2026-07-27 16:30,Urban Riga Open,BRUTE vs MOUZ NXT,map1_moneyline,MOUZ NXT,1,pinnacle,2.35,1,lost,-1.0,-20.057,-3.15,specials_hourly,specials_hourly,selected,2026-07-26 06:06
map1_specials_v1,2026-07-27 17:00,TP World Championship Europe,Bebop vs Falcons Force,map1_moneyline,Falcons Force,3,pinnacle,2.28,1,lost,-1.0,-21.057,1.5,specials_hourly,specials_hourly,selected,2026-07-27 05:05
map1_specials_v1,2026-07-27 17:00,NODWIN Clutch Series,Just Players vs Inner Circle Academy,map1_moneyline,Inner Circle Academy,3,pinnacle,2.42,1,lost,-1.0,,2.4,specials_hourly,specials_hourly,quarantined,2026-07-27 13:05
map1_specials_v1,2026-07-27 17:30,Urban Riga Open,NAVI Junior vs MOUZ NXT,map1_moneyline,NAVI Junior,1,pinnacle,2.4,1,won,1.4,-19.657,-1.08,specials_hourly,specials_hourly,selected,2026-07-26 05:04
map1_specials_v1,2026-07-28 08:00,CCT Europe Series 6,Black Phoenix vs Enjoy,map1_moneyline,Enjoy,3,pinnacle,2.0,1,lost,-1.0,-20.657,-4.51,specials_hourly,specials_hourly,selected,2026-07-27 22:05
map1_specials_v1,2026-07-28 10:00,Urban Riga Open,ASTRAL vs NAVI Junior,map1_moneyline,NAVI Junior,3,pinnacle,2.34,1,lost,-1.0,-21.657,,,,selected,2026-07-28 09:07
map1_specials_v1,2026-07-28 14:00,CCT Europe Series 6,GenOne vs NEW VISION,map1_moneyline,NEW VISION,3,pinnacle,3.5,1,won,2.5,-19.157,0.78,specials_hourly,specials_hourly,selected,2026-07-27 22:05
map1_specials_v1,2026-07-28 15:00,StarLadder StarSeries Fall SA Closed Qualifier,MIBR vs Fluxo,map1_moneyline,Fluxo,3,pinnacle,2.7,1,lost,-1.0,-20.157,-0.99,specials_hourly,specials_hourly,selected,2026-07-27 04:05
map1_specials_v1,2026-07-28 18:00,StarLadder StarSeries Fall SA Closed Qualifier,Bounty Hunters vs LP,map1_moneyline,LP,3,pinnacle,1.885,1,lost,-1.0,-21.157,1.54,specials_hourly,specials_hourly,selected,2026-07-27 04:05
map1_specials_v1,2026-07-28 21:00,StarLadder StarSeries Fall SA Closed Qualifier,Imperial vs BESTIA,map1_moneyline,BESTIA,3,pinnacle,2.24,1,lost,-1.0,-22.157,0.0,specials_hourly,specials_hourly,selected,2026-07-27 04:05
map1_specials_v1,2026-07-29 01:00,,regain vs Voca,map1_moneyline,regain,3,pinnacle,2.81,1,lost,-1.0,-23.157,-4.59,specials_hourly,specials_hourly,selected,2026-07-27 04:05
map1_specials_v1,2026-07-29 14:00,CCT Europe Series 6,ex-RUSTEC vs ex-Young Ninjas,map1_moneyline,ex-Young Ninjas,3,pinnacle,2.41,1,won,1.41,-21.747,-1.57,specials_hourly,specials_hourly,selected,2026-07-29 06:06
map1_specials_v1,2026-07-29 15:00,StarLadder StarSeries Fall SA Closed Qualifier,ShindeN vs Galorys,map1_moneyline,Galorys,3,pinnacle,2.18,1,lost,-1.0,-22.747,1.02,specials_hourly,specials_hourly,selected,2026-07-28 05:07
map1_specials_v1,2026-07-29 17:00,TP World Championship Europe,Bebop vs Misa,map1_moneyline,Misa,3,pinnacle,2.5,1,lost,-1.0,-23.747,0.57,specials_hourly,specials_hourly,selected,2026-07-29 02:04
map1_specials_v1,2026-07-29 18:00,StarLadder StarSeries Fall SA Closed Qualifier,MIBR vs LP,map1_moneyline,LP,3,pinnacle,2.95,1,won,1.95,-21.797,0.75,specials_hourly,specials_hourly,selected,2026-07-29 03:05
map1_specials_v1,2026-07-29 22:00,StarLadder StarSeries Fall NA Closed Qualifier,NRG vs Marsborne,map1_moneyline,Marsborne,3,pinnacle,2.63,1,won,1.63,-20.167,-6.57,specials_hourly,specials_hourly,selected,2026-07-29 08:04
map1_specials_v1,2026-07-30 08:00,Elisa Esports BreakOut,KUUSAMO vs SINQU,map1_moneyline,SINQU,1,pinnacle,2.08,1,won,1.08,-19.087,-2.24,specials_hourly,specials_hourly,selected,2026-07-29 08:04
map1_specials_v1,2026-07-30 10:00,Elisa Esports BreakOut,ENCE vs BOJONG,map1_moneyline,BOJONG,1,pinnacle,3.1,1,lost,-1.0,,-4.14,specials_hourly,specials_hourly,quarantined,2026-07-29 08:04
map1_specials_v1,2026-07-30 12:00,Elisa Esports BreakOut,KUUSAMO vs BOJONG,map1_moneyline,BOJONG,1,pinnacle,2.24,1,lost,-1.0,-20.087,1.16,specials_hourly,specials_hourly,selected,2026-07-29 08:04
map1_specials_v1,2026-07-30 14:00,Elisa Esports BreakOut,ENCE vs SINQU,map1_moneyline,SINQU,1,pinnacle,3.24,1,lost,-1.0,,-8.61,specials_hourly,specials_hourly,quarantined,2026-07-29 08:04
map1_specials_v1,2026-07-30 14:00,CCT Europe Series 6,SPARTA vs NEW VISION,map1_moneyline,NEW VISION,3,pinnacle,2.98,1,lost,-1.0,-21.087,-0.66,specials_hourly,specials_hourly,selected,2026-07-30 03:06
map1_specials_v1,2026-07-30 17:00,CCT Europe Series 6,Just Players vs Inner Circle Academy,map1_moneyline,Inner Circle Academy,3,pinnacle,2.24,1,lost,-1.0,-22.087,-0.66,specials_hourly,specials_hourly,selected,2026-07-30 00:07
map1_specials_v1,2026-07-30 18:00,Elisa Esports BreakOut,ENCE vs KUUSAMO,map1_moneyline,KUUSAMO,1,pinnacle,2.76,1,lost,-1.0,-23.087,-8.17,specials_hourly,specials_hourly,selected,2026-07-29 08:04
map1_specials_v1,2026-07-30 18:00,StarLadder StarSeries Fall SA Closed Qualifier,ShindeN vs Imperial,map1_moneyline,ShindeN,3,pinnacle,2.5,1,won,1.5,-21.587,3.26,specials_hourly,specials_hourly,selected,2026-07-30 05:06
map1_specials_v1,2026-07-30 18:15,,Young TigeRES vs Banda Chuya,map1_moneyline,Banda Chuya,3,pinnacle,2.63,1,lost,-1.0,-22.587,0.13,specials_hourly,specials_hourly,selected,2026-07-30 06:10
map1_specials_v1,2026-07-30 20:30,StarLadder StarSeries Fall SA Closed Qualifier,Galorys vs BESTIA,map1_moneyline,Galorys,3,pinnacle,2.32,1,won,1.32,-21.267,0.0,specials_hourly,specials_hourly,selected,2026-07-30 09:07
map1_specials_v1,2026-07-30 21:00,StarLadder StarSeries Fall SA Closed Qualifier,Galorys vs BESTIA,map1_moneyline,Galorys,3,pinnacle,2.38,1,won,1.38,-19.887,1.14,specials_hourly,specials_hourly,selected,2026-07-30 08:06
map1_specials_v1,2026-07-31 11:00,CCT Europe Series 5,SINNERS vs Rune Eaters,map1_moneyline,Rune Eaters,3,pinnacle,2.62,1,lost,-1.0,,-0.35,specials_hourly,specials_hourly,quarantined,2026-07-31 01:05
map1_specials_v1,2026-07-31 12:00,Elisa Esports BreakOut,HAVU vs BC.Game,map1_moneyline,HAVU,1,pinnacle,5.46,1,lost,-1.0,,-0.49,specials_hourly,specials_hourly,quarantined,2026-07-30 04:06
map1_specials_v1,2026-07-31 12:30,BLAST Bounty,FaZe vs The MongolZ,map1_moneyline,The MongolZ,3,pinnacle,2.3,1,lost,-1.0,-20.887,-3.85,specials_hourly,specials_hourly,selected,2026-07-30 06:10
map1_specials_v1,2026-07-31 14:00,TP World Championship Europe,Lavked vs megoshort,map1_moneyline,megoshort,3,pinnacle,2.63,1,won,1.63,-19.257,8.5,specials_hourly,specials_hourly,selected,2026-07-31 01:05
map1_specials_v1,2026-07-31 15:30,CCT Europe Series Contenders,Banda Chuya vs mellren,map1_moneyline,mellren,3,pinnacle,1.752,1,won,0.752,-18.505,-5.26,specials_hourly,specials_hourly,selected,2026-07-31 14:06
map1_specials_v1,2026-07-31 17:00,CCT Europe Series 6,GenOne vs Enjoy,map1_moneyline,Enjoy,3,pinnacle,2.81,1,lost,-1.0,-19.505,-1.6,specials_hourly,specials_hourly,selected,2026-07-31 07:07
map1_specials_v1,2026-07-31 17:00,Elisa Esports BreakOut,HAVU vs Rounds,map1_moneyline,Rounds,1,pinnacle,3.6,1,lost,-1.0,,-1.65,specials_hourly,specials_hourly,quarantined,2026-07-31 12:08
map1_specials_v1,2026-07-31 18:00,Elisa Esports BreakOut,HAVU vs Rounds,map1_moneyline,Rounds,1,pinnacle,3.6,1,lost,-1.0,,-1.65,specials_hourly,specials_hourly,quarantined,2026-07-30 04:06
map1_specials_v1,2026-07-31 18:30,,Banda Chuya vs mellren,map1_moneyline,mellren,3,pinnacle,1.752,1,won,0.752,-18.753,-5.26,specials_hourly,specials_hourly,selected,2026-07-31 14:06
map1_specials_v1,2026-07-31 20:30,StarLadder StarSeries Fall SA Closed Qualifier,LP vs BESTIA,map1_moneyline,LP,3,pinnacle,2.12,1,lost,-1.0,-19.753,-2.08,specials_hourly,specials_hourly,selected,2026-07-31 06:07
map1_specials_v1,2026-08-01 00:30,StarLadder StarSeries Fall NA Closed Qualifier,Marsborne vs regain,map1_moneyline,regain,3,pinnacle,2.88,1,lost,-1.0,-20.753,-1.58,specials_hourly,specials_hourly,selected,2026-07-31 09:07
map1_specials_v1,2026-08-01 01:00,StarLadder StarSeries Fall NA Closed Qualifier,Marsborne vs regain,map1_moneyline,regain,3,pinnacle,2.88,1,lost,-1.0,-21.753,-1.58,specials_hourly,specials_hourly,selected,2026-07-31 06:07
map1_specials_v1,2026-08-01 10:30,BLAST Bounty,Spirit vs FaZe,map1_moneyline,FaZe,3,pinnacle,3.27,1,lost,-1.0,-22.753,-3.14,specials_hourly,specials_hourly,selected,2026-07-31 23:06
map1_specials_v1,2026-08-01 11:00,,megoshort vs CYBERSHOKE,map1_moneyline,megoshort,3,pinnacle,3.68,1,lost,-1.0,-23.753,-1.02,specials_hourly,specials_hourly,selected,2026-08-01 03:04
map1_specials_v1,2026-08-01 12:00,Elisa Esports BreakOut,SINQU vs BC.Game,map1_moneyline,SINQU,3,pinnacle,5.8,1,lost,-1.0,,-2.45,specials_hourly,specials_hourly,quarantined,2026-08-01 07:06
map1_specials_v1,2026-08-01 14:00,CCT Europe Series 6,SPARTA vs Rune Eaters,map1_moneyline,Rune Eaters,3,pinnacle,2.09,1,lost,-1.0,-24.753,0.0,specials_hourly,specials_hourly,selected,2026-07-31 19:05
map1_specials_v1,2026-08-01 17:00,CCT Europe Series 6,Black Phoenix vs Just Players,map1_moneyline,Black Phoenix,3,pinnacle,2.26,1,won,1.26,-23.493,0.66,specials_hourly,specials_hourly,selected,2026-08-01 00:06
map1_specials_v1,2026-08-01 17:00,TP World Championship Europe,megoshort vs CYBERSHOKE,map1_moneyline,megoshort,3,pinnacle,3.68,1,lost,-1.0,-24.493,-0.78,specials_hourly,specials_hourly,selected,2026-08-01 03:05
map1_specials_v1,2026-08-01 17:00,,ENCE vs BC.Game,map1_moneyline,ENCE,3,pinnacle,4.23,1,lost,-1.0,,-0.13,specials_hourly,specials_hourly,quarantined,2026-08-01 15:07
map1_specials_v1,2026-08-01 17:15,TP World Championship Europe,megoshort vs CYBERSHOKE,map1_moneyline,megoshort,3,pinnacle,3.76,1,lost,-1.0,,,,,quarantined,2026-08-01 17:06
map1_specials_v1,2026-08-01 18:00,StarLadder StarSeries Fall SA Closed Qualifier,MIBR vs ShindeN,map1_moneyline,ShindeN,3,pinnacle,2.62,1,lost,-1.0,-25.493,2.92,specials_hourly,specials_hourly,selected,2026-07-31 19:05
map1_specials_v1,2026-08-01 22:00,,NRG vs Voca,map1_moneyline,Voca,3,pinnacle,2.64,1,lost,-1.0,-26.493,1.27,specials_hourly,specials_hourly,selected,2026-08-01 03:05
map1_specials_v1,2026-08-02 10:00,,GenOne vs CYBERSHOKE,map1_moneyline,GenOne,3,pinnacle,2.18,1,won,1.18,-25.313,1.29,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map1_specials_v1,2026-08-02 10:00,,SINNERS vs SPARTA,map1_moneyline,SPARTA,3,pinnacle,2.25,1,won,1.25,-24.063,-2.27,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map1_specials_v1,2026-08-02 10:30,BLAST Bounty,Spirit vs MOUZ,map1_moneyline,MOUZ,5,pinnacle,3.0,1,won,2.0,-22.063,0.19,specials_hourly,specials_hourly,selected,2026-08-01 21:04
map1_specials_v1,2026-08-02 13:00,ESL Challenger League Europe,MOUZ NXT vs WBT,map1_moneyline,WBT,3,pinnacle,1.909,1,lost,-1.0,-23.063,4.47,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map1_specials_v1,2026-08-02 13:00,,GenOne vs CYBERSHOKE,map1_moneyline,GenOne,3,pinnacle,2.18,1,won,1.18,-21.883,0.91,specials_hourly,specials_hourly,selected,2026-08-02 02:04
map1_specials_v1,2026-08-02 13:00,,SINNERS vs SPARTA,map1_moneyline,SPARTA,3,pinnacle,2.18,1,won,1.18,-20.703,-3.69,specials_hourly,specials_hourly,selected,2026-08-02 04:05
map1_specials_v1,2026-08-02 14:00,TP World Championship Europe,GenOne vs CYBERSHOKE,map1_moneyline,GenOne,3,pinnacle,2.12,1,won,1.12,-19.583,,,,selected,2026-08-02 13:04
