strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_dog_plus_1_5_bookC_v0,2026-08-21 11:00,,Color vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,SoftBook C,1.9,1,lost,-1.0,,2.34,bookC_self,,quarantined,2026-08-20 20:07
bo3_dog_plus_1_5_bookC_v0,2026-08-21 17:00,,Vitality vs Spirit,+1.5 maps,Spirit,3,SoftBook C,1.32,1,won,0.32,-3.95,0.0,bookC_self,,selected,2026-08-20 18:06
bo3_dog_plus_1_5_bookC_v0,2026-08-23 08:00,,Color vs SPARTA,+1.5 maps,SPARTA,3,SoftBook C,1.42,1,won,0.42,-3.53,,,,selected,2026-08-22 19:06
bo3_dog_plus_1_5_bookC_v0,2026-08-23 11:00,,Nordic Partners vs Black Phoenix,+1.5 maps,Nordic Partners,3,SoftBook C,1.45,1,won,0.45,,1.84,bookC_self,,ineligible,2026-08-22 22:07
bo3_dog_plus_1_5_bookC_v0,2026-08-23 14:00,,Lavked vs Black Phoenix,+1.5 maps,Lavked,3,SoftBook C,1.52,1,won,0.52,-3.01,0.0,bookC_self,,selected,2026-08-23 10:09
bo3_dog_plus_1_5_bookC_v0,2026-08-24 11:00,,MASONIC vs HyperSpirit,+1.5 maps,MASONIC,3,SoftBook C,1.55,1,lost,-1.0,-4.01,0.0,bookC_self,,selected,2026-08-23 22:07
bo3_dog_plus_1_5_bookC_v0,2026-08-24 19:00,,RED Canids Academy vs paiN Academy,+1.5 maps,paiN Academy,3,SoftBook C,1.35,1,won,0.35,,0.0,bookC_self,,ineligible,2026-08-23 21:08
bo3_dog_plus_1_5_bookC_v0,2026-08-25 11:00,,Leo vs UNiTY,+1.5 maps,Leo,3,SoftBook C,1.48,1,won,0.48,-3.53,0.0,bookC_self,,selected,2026-08-25 02:08
bo3_dog_plus_1_5_bookC_v0,2026-08-25 13:00,,BORRACHEIROS vs DAMAJUANA,+1.5 maps,DAMAJUANA,3,SoftBook C,3.75,1,won,2.75,,,,,ineligible,2026-08-25 12:14
bo3_dog_plus_1_5_bookC_v0,2026-08-25 14:00,,Color vs Butterfly,+1.5 maps,Butterfly,3,SoftBook C,1.3,1,lost,-1.0,,0.0,bookC_self,,ineligible,2026-08-24 23:08
bo3_dog_plus_1_5_bookC_v0,2026-08-25 14:00,,G2 Ares vs ex-RUSTEC,+1.5 maps,G2 Ares,3,SoftBook C,1.38,1,lost,-1.0,,0.0,bookC_self,,ineligible,2026-08-25 11:12
bo3_dog_plus_1_5_bookC_v0,2026-08-25 22:00,,ALKA vs Pugdesonesto,+1.5 maps,Pugdesonesto,3,SoftBook C,2.29,1,won,1.29,-2.24,0.0,bookC_self,,selected,2026-08-24 23:08
bo3_dog_plus_1_5_bookC_v0,2026-08-26 01:00,,Zomblers vs EMPIRE,+1.5 maps,Zomblers,3,SoftBook C,1.41,1,won,0.41,,3.31,bookC_self,,ineligible,2026-08-25 08:09
bo3_dog_plus_1_5_bookC_v0,2026-08-26 01:00,,Shimmer vs Iowa Stormboar,+1.5 maps,Shimmer,3,SoftBook C,3.2,1,lost,-1.0,,0.34,bookC_self,,quarantined,2026-08-25 08:09
bo3_dog_plus_1_5_bookC_v0,2026-08-26 08:00,,INOX Division vs SPARTA,+1.5 maps,INOX Division,3,SoftBook C,1.32,1,won,0.32,-1.92,0.0,bookC_self,,selected,2026-08-25 15:09
bo3_dog_plus_1_5_bookC_v0,2026-08-27 01:00,,Marsborne vs Iowa Stormboar,+1.5 maps,Iowa Stormboar,3,SoftBook C,2.92,1,lost,-1.0,,4.62,bookC_self,,ineligible,2026-08-26 05:08
bo3_dog_plus_1_5_bookC_v0,2026-08-27 01:00,,Overtake Sector vs NuTorious,+1.5 maps,NuTorious,3,SoftBook C,1.57,1,won,0.57,-1.35,0.0,bookC_self,,selected,2026-08-26 05:08
bo3_dog_plus_1_5_bookC_v0,2026-08-27 01:00,,Elusive vs Shimmer,+1.5 maps,Shimmer,3,SoftBook C,2.81,1,won,1.81,,0.0,bookC_self,,quarantined,2026-08-26 23:12
bo3_dog_plus_1_5_bookC_v0,2026-08-27 14:00,,Acend vs UNiTY,+1.5 maps,UNiTY,3,SoftBook C,1.74,1,lost,-1.0,-2.35,8.05,bookC_self,,selected,2026-08-27 06:13
bo3_dog_plus_1_5_bookC_v0,2026-08-27 21:00,,RED Canids Academy vs BESTIA Academy,+1.5 maps,BESTIA Academy,3,SoftBook C,1.42,1,won,0.42,,-2.04,bookC_self,,quarantined,2026-08-27 04:19
bo3_dog_plus_1_5_bookC_v0,2026-08-28 01:00,,Iowa Stormboar vs Villainous,+1.5 maps,Iowa Stormboar,3,SoftBook C,1.53,1,won,0.53,,0.77,bookC_self,,ineligible,2026-08-27 08:09
bo3_dog_plus_1_5_bookC_v0,2026-08-28 11:00,,STATE vs G2 Ares,+1.5 maps,STATE,3,SoftBook C,1.35,1,lost,-1.0,-3.35,1.95,bookC_self,,selected,2026-08-27 23:11
bo3_dog_plus_1_5_bookC_v0,2026-08-28 17:00,,UPGRADE vs Black Phoenix,+1.5 maps,Black Phoenix,3,SoftBook C,1.44,1,won,0.44,-2.91,0.0,bookC_self,,selected,2026-08-27 23:11
bo3_dog_plus_1_5_bookC_v0,2026-08-28 21:00,,Turma do Pagode vs Isurus,+1.5 maps,Isurus,3,SoftBook C,1.5,1,won,0.5,-2.41,,,,selected,2026-08-28 07:12
bo3_dog_plus_1_5_bookC_v0,2026-08-29 08:00,,GenOne vs Acend,+1.5 maps,GenOne,3,SoftBook C,1.4,1,won,0.4,,-1.25,bookC_self,,ineligible,2026-08-28 15:10
bo3_dog_plus_1_5_bookC_v0,2026-08-29 08:00,,UPGRADE vs HyperSpirit,+1.5 maps,HyperSpirit,3,SoftBook C,1.5,1,lost,-1.0,-3.41,0.0,bookC_self,,selected,2026-08-29 01:09
bo3_dog_plus_1_5_bookC_v0,2026-08-29 09:00,,Vitality vs 9z,+1.5 maps,9z,3,SoftBook C,1.75,1,lost,-1.0,,0.0,bookC_self,,ineligible,2026-08-28 10:10
