strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_dog_plus_1_5_v0,2026-07-27 14:00,,Black Phoenix vs Misa,+1.5 maps,Misa,3,pinnacle,1.633,1,won,0.633,,0.18,pinnacle,,quarantined,2026-07-26 23:05
bo3_dog_plus_1_5_v0,2026-07-27 14:00,,ex-RUSTEC vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.478,1,won,0.478,,0.17,pinnacle,,quarantined,2026-07-27 03:05
bo3_dog_plus_1_5_v0,2026-07-27 17:00,,Bebop vs Falcons Force,+1.5 maps,Falcons Force,3,pinnacle,1.524,1,won,0.524,0.822,2.33,pinnacle,,selected,2026-07-26 23:05
bo3_dog_plus_1_5_v0,2026-07-27 17:00,,Just Players vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.588,1,lost,-1.0,,3.02,pinnacle,,quarantined,2026-07-27 13:06
bo3_dog_plus_1_5_v0,2026-07-28 08:00,,Black Phoenix vs Enjoy,+1.5 maps,Enjoy,3,pinnacle,1.36,1,won,0.36,1.182,-5.45,pinnacle,,selected,2026-07-27 22:05
bo3_dog_plus_1_5_v0,2026-07-28 11:00,,Black Phoenix vs Bebop,+1.5 maps,Bebop,3,pinnacle,1.353,1,won,0.353,,0.71,pinnacle,,ineligible,2026-07-28 04:07
bo3_dog_plus_1_5_v0,2026-07-28 15:00,,MIBR vs Fluxo,+1.5 maps,Fluxo,3,pinnacle,1.813,1,lost,-1.0,0.182,0.43,pinnacle,,selected,2026-07-28 01:06
bo3_dog_plus_1_5_v0,2026-07-28 17:00,,Misa vs Falcons Force,+1.5 maps,Misa,3,pinnacle,1.312,1,lost,-1.0,,-0.11,pinnacle,,ineligible,2026-07-28 11:05
bo3_dog_plus_1_5_v0,2026-07-28 18:00,,Bounty Hunters vs LP,+1.5 maps,LP,3,pinnacle,1.287,1,won,0.287,,0.0,pinnacle,,quarantined,2026-07-28 03:05
bo3_dog_plus_1_5_v0,2026-07-28 21:00,,Imperial vs BESTIA,+1.5 maps,BESTIA,3,pinnacle,1.426,1,lost,-1.0,-0.818,0.94,pinnacle,,selected,2026-07-27 22:05
bo3_dog_plus_1_5_v0,2026-07-29 01:00,,regain vs Voca,+1.5 maps,regain,3,pinnacle,2.18,1,lost,-1.0,,,,,quarantined,2026-07-29 00:05
bo3_dog_plus_1_5_v0,2026-07-29 14:00,,ex-RUSTEC vs ex-Young Ninjas,+1.5 maps,ex-Young Ninjas,3,pinnacle,1.617,1,won,0.617,-0.201,-0.17,pinnacle,,selected,2026-07-29 09:07
bo3_dog_plus_1_5_v0,2026-07-29 17:00,,Bebop vs Misa,+1.5 maps,Misa,3,pinnacle,1.633,1,lost,-1.0,,0.84,pinnacle,,ineligible,2026-07-29 02:05
bo3_dog_plus_1_5_v0,2026-07-29 18:00,,MIBR vs LP,+1.5 maps,LP,3,pinnacle,2.05,1,won,1.05,0.849,1.72,pinnacle,,selected,2026-07-29 03:05
bo3_dog_plus_1_5_v0,2026-07-29 22:00,,NRG vs Marsborne,+1.5 maps,Marsborne,3,pinnacle,2.1,1,won,1.1,,,,,ineligible,2026-07-29 21:06
bo3_dog_plus_1_5_v0,2026-07-30 17:00,,Just Players vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.483,1,lost,-1.0,-0.151,-0.77,pinnacle,,selected,2026-07-30 00:08
bo3_dog_plus_1_5_v0,2026-07-30 18:15,,Young TigeRES vs Banda Chuya,+1.5 maps,Banda Chuya,3,pinnacle,1.714,1,lost,-1.0,-1.151,-0.01,pinnacle,,selected,2026-07-30 06:10
