strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
map2_specials_v1,2026-07-24 14:00,BLAST Bounty Qualifier,Liquid vs Vitality,map2_moneyline,Liquid,3,pinnacle,6.0,1,won,5.0,16.91,3.53,specials_hourly,specials_hourly,selected,2026-07-24 00:04
map2_specials_v1,2026-07-24 16:00,,Bounty Hunters vs ODDIK,map2_moneyline,ODDIK,3,pinnacle,2.27,1,lost,-1.0,15.91,0.41,specials_hourly,specials_hourly,selected,2026-07-23 19:05
map2_specials_v1,2026-07-24 17:00,,Privateer vs Misa,map2_moneyline,Privateer,3,pinnacle,2.23,1,lost,-1.0,14.91,-0.4,specials_hourly,specials_hourly,selected,2026-07-24 07:05
map2_specials_v1,2026-07-24 19:00,CCT South America,Keyd Stars vs ALKA,map2_moneyline,ALKA,3,pinnacle,2.11,1,lost,-1.0,13.91,-6.31,specials_hourly,specials_hourly,selected,2026-07-24 00:04
map2_specials_v1,2026-07-24 22:00,,LP vs MAGICOS,map2_moneyline,MAGICOS,3,pinnacle,5.32,1,lost,-1.0,12.91,3.63,specials_hourly,specials_hourly,selected,2026-07-23 02:07
map2_specials_v1,2026-07-25 11:00,CCT Europe Series 6,Enjoy vs SAW Youngsters,map2_moneyline,SAW Youngsters,3,pinnacle,2.14,1,won,1.14,14.05,5.25,specials_hourly,specials_hourly,selected,2026-07-25 02:04
map2_specials_v1,2026-07-25 13:00,,Aurora vs Echo,map2_moneyline,Echo,3,pinnacle,3.23,1,lost,-1.0,13.05,-4.46,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-25 13:00,,BORRACHEIROS vs ODDIK,map2_moneyline,BORRACHEIROS,3,pinnacle,3.14,1,won,2.14,15.19,3.35,specials_hourly,specials_hourly,selected,2026-07-25 08:04
map2_specials_v1,2026-07-25 14:00,CCT Europe Series 6,Enjoy vs SAW Youngsters,map2_moneyline,SAW Youngsters,3,pinnacle,2.14,1,won,1.14,16.33,5.25,specials_hourly,specials_hourly,selected,2026-07-25 02:04
map2_specials_v1,2026-07-25 14:00,CCT Europe Series 5,Black Phoenix vs Just Players,map2_moneyline,Black Phoenix,3,pinnacle,2.15,1,void,0.0,,2.97,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map2_specials_v1,2026-07-25 15:00,BLAST Bounty Closed Qualifier,HOTU vs Astralis,map2_moneyline,HOTU,3,pinnacle,2.23,1,won,1.23,17.56,-2.58,specials_hourly,specials_hourly,selected,2026-07-25 04:06
map2_specials_v1,2026-07-25 16:00,,BESTIA Academy vs Isurus,map2_moneyline,BESTIA Academy,3,pinnacle,2.29,1,lost,-1.0,16.56,0.0,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-25 16:00,,ODDIK vs BORRACHEIROS,map2_moneyline,BORRACHEIROS,3,pinnacle,3.14,1,won,2.14,18.7,-1.46,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-25 17:00,,ex-RUSTEC vs Rune Eaters,map2_moneyline,Rune Eaters,3,pinnacle,1.813,1,lost,-1.0,17.7,-1.1,specials_hourly,specials_hourly,selected,2026-07-25 03:05
map2_specials_v1,2026-07-25 17:30,BLAST Bounty Closed Qualifier,FOKUS vs MOUZ,map2_moneyline,FOKUS,3,pinnacle,4.28,1,lost,-1.0,16.7,2.2,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-25 19:00,CCT South America,Fluxo vs Keyd Stars,map2_moneyline,Keyd Stars,3,pinnacle,2.86,1,lost,-1.0,15.7,7.59,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-25 22:00,CCT South America,BESTIA Academy vs Isurus,map2_moneyline,BESTIA Academy,3,pinnacle,2.29,1,lost,-1.0,14.7,-2.46,specials_hourly,specials_hourly,selected,2026-07-25 05:05
map2_specials_v1,2026-07-26 12:30,BLAST Bounty Closed Qualifier,3DMAX vs FUT,map2_moneyline,3DMAX,3,pinnacle,3.0,1,won,2.0,16.7,-2.37,specials_hourly,specials_hourly,selected,2026-07-25 22:04
map2_specials_v1,2026-07-26 13:00,StarLadder StarSeries Fall Europe Closed Qualifier,HOTU vs Aurora,map2_moneyline,HOTU,3,pinnacle,2.88,1,won,1.88,18.58,1.12,specials_hourly,specials_hourly,selected,2026-07-25 22:04
map2_specials_v1,2026-07-26 15:00,BLAST Bounty Closed Qualifier,Wildcard vs The MongolZ,map2_moneyline,Wildcard,3,pinnacle,2.83,1,lost,-1.0,17.58,5.68,specials_hourly,specials_hourly,selected,2026-07-25 22:05
map2_specials_v1,2026-07-26 15:00,CCT South America,LP vs ODDIK,map2_moneyline,ODDIK,3,pinnacle,2.54,1,won,1.54,19.12,2.75,specials_hourly,specials_hourly,selected,2026-07-26 08:05
map2_specials_v1,2026-07-26 17:30,BLAST Bounty Closed Qualifier,100 Thieves vs Spirit,map2_moneyline,100 Thieves,3,pinnacle,4.55,1,won,3.55,22.67,2.77,specials_hourly,specials_hourly,selected,2026-07-25 23:04
map2_specials_v1,2026-07-26 18:00,,Fluxo vs Isurus,map2_moneyline,Isurus,3,pinnacle,2.88,1,won,1.88,24.55,-1.13,specials_hourly,specials_hourly,selected,2026-07-26 04:04
map2_specials_v1,2026-07-27 14:00,TP World Championship Europe,Black Phoenix vs Misa,map2_moneyline,Misa,3,pinnacle,2.5,1,won,1.5,,-0.32,specials_hourly,specials_hourly,quarantined,2026-07-26 20:03
map2_specials_v1,2026-07-27 14:00,CCT Europe Series,ex-RUSTEC vs Inner Circle Academy,map2_moneyline,Inner Circle Academy,3,pinnacle,2.23,1,won,1.23,25.78,0.25,specials_hourly,specials_hourly,selected,2026-07-27 03:05
map2_specials_v1,2026-07-27 17:00,NODWIN Clutch Series,Just Players vs Inner Circle Academy,map2_moneyline,Inner Circle Academy,3,pinnacle,2.42,1,lost,-1.0,,2.4,specials_hourly,specials_hourly,quarantined,2026-07-27 13:05
