strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-07-25 17:30,,FOKUS vs MOUZ,-1.5 maps,MOUZ,3,Sharp,1.813,1,won,0.813,,0.94,Sharp,,ineligible,2026-07-25 04:06
bo3_fav_minus_1_5_v0,2026-07-25 19:00,,Fluxo vs Keyd Stars,-1.5 maps,Fluxo,3,Sharp,2.14,1,won,1.14,,-4.61,Sharp,,ineligible,2026-07-25 10:05
bo3_fav_minus_1_5_v0,2026-07-26 13:00,,HOTU vs Aurora,-1.5 maps,Aurora,3,Sharp,2.11,1,lost,-1.0,-3.0,-1.31,Sharp,,selected,2026-07-25 22:05
bo3_fav_minus_1_5_v0,2026-07-26 15:00,,Wildcard vs The MongolZ,-1.5 maps,The MongolZ,3,Sharp,2.48,1,won,1.48,,-2.45,Sharp,,ineligible,2026-07-26 05:04
bo3_fav_minus_1_5_v0,2026-07-26 17:30,,100 Thieves vs Spirit,-1.5 maps,Spirit,3,Sharp,1.629,1,lost,-1.0,,-0.34,Sharp,,ineligible,2026-07-25 22:05
bo3_fav_minus_1_5_v0,2026-07-27 14:00,,Rune Eaters vs SAW Youngsters,-1.5 maps,Rune Eaters,3,Sharp,2.87,1,won,1.87,-1.13,3.92,Sharp,,selected,2026-07-27 03:05
bo3_fav_minus_1_5_v0,2026-07-28 10:00,,ASTRAL vs NAVI Junior,-1.5 maps,ASTRAL,3,Sharp,2.54,1,won,1.54,0.41,6.3,Sharp,,selected,2026-07-28 07:06
bo3_fav_minus_1_5_v0,2026-07-28 14:00,,GenOne vs NEW VISION,-1.5 maps,GenOne,3,Sharp,1.621,1,lost,-1.0,-0.59,-1.75,Sharp,,selected,2026-07-27 22:05
bo3_fav_minus_1_5_v0,2026-07-28 18:00,,Bounty Hunters vs LP,-1.5 maps,LP,3,Sharp,3.0,1,lost,-1.0,,0.47,Sharp,,quarantined,2026-07-27 22:05
bo3_fav_minus_1_5_v0,2026-07-30 08:00,,SPARTA vs Just Players,-1.5 maps,SPARTA,3,Sharp,2.89,1,lost,-1.0,-1.59,-2.38,Sharp,,selected,2026-07-30 04:07
bo3_fav_minus_1_5_v0,2026-07-30 14:00,,SPARTA vs NEW VISION,-1.5 maps,SPARTA,3,Sharp,2.33,1,won,1.33,,12.54,Sharp,,quarantined,2026-07-30 00:08
bo3_fav_minus_1_5_v0,2026-07-31 14:00,,Lavked vs megoshort,-1.5 maps,Lavked,3,Sharp,2.69,1,lost,-1.0,,0.38,Sharp,,ineligible,2026-07-31 10:06
bo3_fav_minus_1_5_v0,2026-07-31 15:30,,Banda Chuya vs mellren,-1.5 maps,mellren,3,Sharp,2.94,1,won,1.94,,-0.26,Sharp,,ineligible,2026-07-31 14:07
bo3_fav_minus_1_5_v0,2026-07-31 17:00,,GenOne vs Enjoy,-1.5 maps,GenOne,3,Sharp,1.99,1,won,0.99,-0.6,1.87,Sharp,,selected,2026-07-31 07:08
bo3_fav_minus_1_5_v0,2026-08-01 13:30,,Astralis vs MOUZ,-1.5 maps,MOUZ,3,Sharp,2.17,1,lost,-1.0,-1.6,0.0,Sharp,,selected,2026-08-01 04:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,Black Phoenix vs Just Players,-1.5 maps,Just Players,3,Sharp,2.54,1,lost,-1.0,-2.6,-0.31,Sharp,,selected,2026-07-31 23:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,ex-RUSTEC vs SPARTA,-1.5 maps,SPARTA,3,Sharp,2.94,1,won,1.94,,-2.7,Sharp,,ineligible,2026-08-01 11:06
bo3_fav_minus_1_5_v0,2026-08-03 14:00,,SPARTA vs ex-Young Ninjas,-1.5 maps,SPARTA,3,Sharp,2.37,1,lost,-1.0,-3.6,3.48,Sharp,,selected,2026-08-02 23:05
bo3_fav_minus_1_5_v0,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,-1.5 maps,Nuclear TigeRES,3,Sharp,1.98,1,won,0.98,-2.62,-2.74,Sharp,,selected,2026-08-04 06:06
bo3_fav_minus_1_5_v0,2026-08-04 11:00,,ex-RUSTEC vs NEW VISION,-1.5 maps,ex-RUSTEC,3,Sharp,2.22,1,lost,-1.0,-3.62,10.19,Sharp,,selected,2026-08-04 03:06
bo3_fav_minus_1_5_v0,2026-08-04 23:00,,BESTIA vs METANOIA Wolves,-1.5 maps,BESTIA,3,Sharp,1.505,1,won,0.505,-3.115,12.48,Sharp,,selected,2026-08-04 04:05
bo3_fav_minus_1_5_v0,2026-08-05 13:00,,Liquid vs fnatic,-1.5 maps,Liquid,3,Sharp,2.49,1,won,1.49,-1.625,2.85,Sharp,,selected,2026-08-05 08:07
bo3_fav_minus_1_5_v0,2026-08-05 14:00,,Nordic Partners vs GenOne,-1.5 maps,GenOne,3,Sharp,2.29,1,won,1.29,-0.335,2.4,Sharp,,selected,2026-08-05 04:06
bo3_fav_minus_1_5_v0,2026-08-06 17:00,,Yawara vs Isurus,-1.5 maps,Isurus,3,Sharp,2.86,1,lost,-1.0,-1.335,-2.04,Sharp,,selected,2026-08-06 07:06
bo3_fav_minus_1_5_v0,2026-08-06 20:00,,METANOIA Wolves vs Procyon,-1.5 maps,Procyon,3,Sharp,2.86,1,lost,-1.0,,,,,ineligible,2026-08-06 10:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Virtus.pro vs Sangal,-1.5 maps,Virtus.pro,3,Sharp,2.22,1,won,1.22,,-0.23,Sharp,,quarantined,2026-08-06 23:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Prestige vs Metizport,-1.5 maps,Metizport,3,Sharp,1.794,1,won,0.794,,1.04,Sharp,,ineligible,2026-08-07 12:08
bo3_fav_minus_1_5_v0,2026-08-07 20:00,,BESTIA vs Yawara,-1.5 maps,BESTIA,3,Sharp,1.893,1,lost,-1.0,-2.335,-0.75,Sharp,,selected,2026-08-07 11:06
bo3_fav_minus_1_5_v0,2026-08-08 10:30,,Phantom Academy vs VP.Prodigy,-1.5 maps,Phantom Academy,3,Sharp,3.03,1,won,2.03,,0.0,Sharp,,quarantined,2026-08-08 07:13
bo3_fav_minus_1_5_v0,2026-08-08 15:00,,Procyon vs ODDIK Academy,-1.5 maps,Procyon,3,Sharp,3.01,1,won,2.01,-0.325,2.14,Sharp,,selected,2026-08-07 22:06
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,Echo vs GenOne,-1.5 maps,Echo,3,Sharp,2.88,1,lost,-1.0,-1.325,1.2,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,Eternal Fire vs BIG,-1.5 maps,BIG,3,Sharp,2.13,1,won,1.13,-0.195,-0.93,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,9INE vs HOTU,-1.5 maps,HOTU,3,Sharp,2.4,1,won,1.4,1.205,-1.19,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,1win vs Liquid,-1.5 maps,Liquid,3,Sharp,2.36,1,lost,-1.0,0.205,-0.32,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-10 20:00,,paiN Academy vs Keyd Stars,-1.5 maps,Keyd Stars,3,Sharp,2.08,1,lost,-1.0,-0.795,4.18,Sharp,,selected,2026-08-10 04:07
bo3_fav_minus_1_5_v0,2026-08-11 23:45,,MEIA NOITE vs ALKA,-1.5 maps,ALKA,3,Sharp,2.59,1,won,1.59,0.795,1.97,Sharp,,selected,2026-08-11 12:06
bo3_fav_minus_1_5_v0,2026-08-13 08:00,,Just Players vs MOUZ NXT,-1.5 maps,Just Players,3,Sharp,2.01,1,lost,-1.0,-0.205,,,,selected,2026-08-13 07:07
bo3_fav_minus_1_5_v0,2026-08-13 14:00,,Spirit vs Luminosity,-1.5 maps,Spirit,3,Sharp,1.575,1,won,0.575,,1.87,Sharp,,ineligible,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 14:00,,M80 vs Aurora,-1.5 maps,Aurora,3,Sharp,2.02,1,won,1.02,0.815,-3.65,Sharp,,selected,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 17:00,,Falcons vs Astralis,-1.5 maps,Falcons,3,Sharp,1.8,1,won,0.8,1.615,-1.68,Sharp,,selected,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 23:45,,METANOIA Wolves vs paiN Academy,-1.5 maps,paiN Academy,3,Sharp,2.54,1,won,1.54,3.155,3.31,Sharp,,selected,2026-08-13 02:06
bo3_fav_minus_1_5_v0,2026-08-13 23:45,,Pugdesonesto vs ALKA,-1.5 maps,ALKA,3,Sharp,1.885,1,won,0.885,4.04,2.98,Sharp,,selected,2026-08-13 02:06
bo3_fav_minus_1_5_v0,2026-08-14 08:00,,Enjoy vs Misa,-1.5 maps,Enjoy,3,Sharp,2.65,1,won,1.65,5.69,0.32,Sharp,,selected,2026-08-14 01:06
bo3_fav_minus_1_5_v0,2026-08-14 11:00,,BetBoom vs Ninjas in Pyjamas,-1.5 maps,BetBoom,3,Sharp,2.49,1,lost,-1.0,4.69,-0.47,Sharp,,selected,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 13:55,,FUT vs MOUZ,-1.5 maps,MOUZ,3,Sharp,2.64,1,lost,-1.0,,0.12,Sharp,,quarantined,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 16:50,,100 Thieves vs PARIVISION,-1.5 maps,PARIVISION,3,Sharp,3.16,1,won,2.16,,1.84,Sharp,,ineligible,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 23:00,,BESTIA vs ALKA,-1.5 maps,BESTIA,3,Sharp,1.833,1,lost,-1.0,3.69,6.67,Sharp,,selected,2026-08-14 01:06
bo3_fav_minus_1_5_v0,2026-08-15 11:00,,Natus Vincere vs The MongolZ,-1.5 maps,Natus Vincere,3,Sharp,2.21,1,lost,-1.0,2.69,2.82,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-15 11:00,,paiN vs Wildcard,-1.5 maps,paiN,3,Sharp,2.92,1,lost,-1.0,1.69,1.13,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-15 13:45,,ex-Sashi Academy vs SAW Youngsters,-1.5 maps,SAW Youngsters,3,Sharp,2.89,1,won,1.89,3.58,4.55,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,ex-RUSTEC vs Inner Circle Academy,-1.5 maps,ex-RUSTEC,3,Sharp,2.7,1,lost,-1.0,2.58,4.84,Sharp,,selected,2026-08-15 18:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Bushido Wildcats vs Fortress,-1.5 maps,Bushido Wildcats,3,Sharp,1.505,1,won,0.505,3.085,4.47,Sharp,,selected,2026-08-15 18:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Astralis vs Ninjas in Pyjamas,-1.5 maps,Astralis,3,Sharp,3.41,1,lost,-1.0,2.085,2.6,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Legacy vs MIBR,-1.5 maps,Legacy,3,Sharp,2.74,1,won,1.74,3.825,-0.16,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,The MongolZ vs paiN,-1.5 maps,The MongolZ,3,Sharp,2.75,1,won,1.75,5.575,-1.77,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 13:00,,EAC vs Lavked,-1.5 maps,EAC,3,Sharp,3.27,1,won,2.27,,0.0,Sharp,,quarantined,2026-08-16 11:06
bo3_fav_minus_1_5_v0,2026-08-16 14:00,,MOUZ vs PARIVISION,-1.5 maps,MOUZ,3,Sharp,2.37,1,won,1.37,,-3.17,Sharp,,ineligible,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-17 14:00,,Bushido Wildcats vs Inner Circle Academy,-1.5 maps,Bushido Wildcats,3,Sharp,2.89,1,lost,-1.0,,9.07,Sharp,,ineligible,2026-08-16 20:05
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,Metizport vs DONSTU,-1.5 maps,Metizport,3,Sharp,1.735,1,won,0.735,6.31,5.95,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,SPARTA vs MOUZ NXT,-1.5 maps,SPARTA,3,Sharp,2.28,1,lost,-1.0,5.31,10.24,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,Omega vs Fire Flux,-1.5 maps,Omega,3,Sharp,2.37,1,lost,-1.0,,-4.08,Sharp,,quarantined,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,EAC vs Fortress,-1.5 maps,EAC,3,Sharp,1.541,1,won,0.541,5.851,8.99,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:45,,Bushido Wildcats vs Misa,-1.5 maps,Bushido Wildcats,3,Sharp,2.11,1,lost,-1.0,,-1.55,Sharp,,quarantined,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-19 08:00,,Inner Circle Academy vs MOUZ NXT,-1.5 maps,Inner Circle Academy,3,Sharp,2.76,1,lost,-1.0,,3.11,Sharp,,ineligible,2026-08-18 22:08
bo3_fav_minus_1_5_v0,2026-08-19 13:00,,SPARTA vs MOUZ NXT,-1.5 maps,SPARTA,3,Sharp,2.12,1,won,1.12,,5.89,Sharp,,ineligible,2026-08-19 02:07
