strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-07-25 17:30,,FOKUS vs MOUZ,-1.5 maps,MOUZ,3,Sharp,1.813,1,won,0.813,,0.94,Sharp,,ineligible,2026-07-25 04:06
bo3_fav_minus_1_5_v0,2026-07-25 19:00,,Fluxo vs Keyd Stars,-1.5 maps,Fluxo,3,Sharp,2.14,1,won,1.14,,-4.61,Sharp,,ineligible,2026-07-25 10:05
bo3_fav_minus_1_5_v0,2026-07-26 13:00,,HOTU vs Aurora,-1.5 maps,Aurora,3,Sharp,2.11,1,lost,-1.0,-3.0,-1.31,Sharp,,selected,2026-07-25 22:05
bo3_fav_minus_1_5_v0,2026-07-26 15:00,,Wildcard vs The MongolZ,-1.5 maps,The MongolZ,3,Sharp,2.48,1,won,1.48,,-2.45,Sharp,,ineligible,2026-07-26 05:04
bo3_fav_minus_1_5_v0,2026-07-26 17:30,,100 Thieves vs Spirit,-1.5 maps,Spirit,3,Sharp,1.629,1,lost,-1.0,,-0.34,Sharp,,ineligible,2026-07-25 22:05
bo3_fav_minus_1_5_v0,2026-07-27 14:00,,Rune Eaters vs SAW Youngsters,-1.5 maps,Rune Eaters,3,Sharp,2.87,1,won,1.87,-1.13,3.92,Sharp,,selected,2026-07-27 03:05
bo3_fav_minus_1_5_v0,2026-07-28 10:00,,ASTRAL vs NAVI Junior,-1.5 maps,ASTRAL,3,Sharp,2.54,1,won,1.54,0.41,6.3,Sharp,,selected,2026-07-28 07:06
bo3_fav_minus_1_5_v0,2026-07-28 14:00,,GenOne vs NEW VISION,-1.5 maps,GenOne,3,Sharp,1.621,1,lost,-1.0,-0.59,-1.75,Sharp,,selected,2026-07-27 22:05
bo3_fav_minus_1_5_v0,2026-07-28 18:00,,Bounty Hunters vs LP,-1.5 maps,LP,3,Sharp,3.0,1,lost,-1.0,,0.47,Sharp,,quarantined,2026-07-27 22:05
bo3_fav_minus_1_5_v0,2026-07-30 08:00,,SPARTA vs Just Players,-1.5 maps,SPARTA,3,Sharp,2.89,1,lost,-1.0,-1.59,-2.38,Sharp,,selected,2026-07-30 04:07
bo3_fav_minus_1_5_v0,2026-07-30 14:00,,SPARTA vs NEW VISION,-1.5 maps,SPARTA,3,Sharp,2.33,1,won,1.33,,12.54,Sharp,,quarantined,2026-07-30 00:08
bo3_fav_minus_1_5_v0,2026-07-31 14:00,,Lavked vs megoshort,-1.5 maps,Lavked,3,Sharp,2.69,1,lost,-1.0,,0.38,Sharp,,ineligible,2026-07-31 10:06
bo3_fav_minus_1_5_v0,2026-07-31 15:30,,Banda Chuya vs mellren,-1.5 maps,mellren,3,Sharp,2.94,1,won,1.94,,-0.26,Sharp,,ineligible,2026-07-31 14:07
bo3_fav_minus_1_5_v0,2026-07-31 17:00,,GenOne vs Enjoy,-1.5 maps,GenOne,3,Sharp,1.99,1,won,0.99,-0.6,1.87,Sharp,,selected,2026-07-31 07:08
bo3_fav_minus_1_5_v0,2026-08-01 13:30,,Astralis vs MOUZ,-1.5 maps,MOUZ,3,Sharp,2.17,1,lost,-1.0,-1.6,0.0,Sharp,,selected,2026-08-01 04:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,Black Phoenix vs Just Players,-1.5 maps,Just Players,3,Sharp,2.54,1,lost,-1.0,-2.6,-0.31,Sharp,,selected,2026-07-31 23:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,ex-RUSTEC vs SPARTA,-1.5 maps,SPARTA,3,Sharp,2.94,1,won,1.94,,-2.7,Sharp,,ineligible,2026-08-01 11:06
bo3_fav_minus_1_5_v0,2026-08-03 14:00,,SPARTA vs ex-Young Ninjas,-1.5 maps,SPARTA,3,Sharp,2.37,1,lost,-1.0,-3.6,3.48,Sharp,,selected,2026-08-02 23:05
bo3_fav_minus_1_5_v0,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,-1.5 maps,Nuclear TigeRES,3,Sharp,1.98,1,won,0.98,-2.62,-2.74,Sharp,,selected,2026-08-04 06:06
bo3_fav_minus_1_5_v0,2026-08-04 11:00,,ex-RUSTEC vs NEW VISION,-1.5 maps,ex-RUSTEC,3,Sharp,2.22,1,lost,-1.0,-3.62,10.19,Sharp,,selected,2026-08-04 03:06
bo3_fav_minus_1_5_v0,2026-08-04 23:00,,BESTIA vs METANOIA Wolves,-1.5 maps,BESTIA,3,Sharp,1.505,1,won,0.505,-3.115,12.48,Sharp,,selected,2026-08-04 04:05
bo3_fav_minus_1_5_v0,2026-08-05 13:00,,Liquid vs fnatic,-1.5 maps,Liquid,3,Sharp,2.49,1,won,1.49,-1.625,2.85,Sharp,,selected,2026-08-05 08:07
bo3_fav_minus_1_5_v0,2026-08-05 14:00,,Nordic Partners vs GenOne,-1.5 maps,GenOne,3,Sharp,2.29,1,won,1.29,-0.335,2.4,Sharp,,selected,2026-08-05 04:06
bo3_fav_minus_1_5_v0,2026-08-06 17:00,,Yawara vs Isurus,-1.5 maps,Isurus,3,Sharp,2.86,1,lost,-1.0,-1.335,-2.04,Sharp,,selected,2026-08-06 07:06
bo3_fav_minus_1_5_v0,2026-08-06 20:00,,METANOIA Wolves vs Procyon,-1.5 maps,Procyon,3,Sharp,2.86,1,lost,-1.0,,,,,ineligible,2026-08-06 10:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Virtus.pro vs Sangal,-1.5 maps,Virtus.pro,3,Sharp,2.22,1,won,1.22,,-0.23,Sharp,,quarantined,2026-08-06 23:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Prestige vs Metizport,-1.5 maps,Metizport,3,Sharp,1.794,1,won,0.794,,1.04,Sharp,,ineligible,2026-08-07 12:08
bo3_fav_minus_1_5_v0,2026-08-07 20:00,,BESTIA vs Yawara,-1.5 maps,BESTIA,3,Sharp,1.893,1,lost,-1.0,-2.335,-0.75,Sharp,,selected,2026-08-07 11:06
bo3_fav_minus_1_5_v0,2026-08-08 10:30,,Phantom Academy vs VP.Prodigy,-1.5 maps,Phantom Academy,3,Sharp,3.03,1,won,2.03,,0.0,Sharp,,quarantined,2026-08-08 07:13
bo3_fav_minus_1_5_v0,2026-08-08 15:00,,Procyon vs ODDIK Academy,-1.5 maps,Procyon,3,Sharp,3.01,1,won,2.01,-0.325,2.14,Sharp,,selected,2026-08-07 22:06
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,Echo vs GenOne,-1.5 maps,Echo,3,Sharp,2.88,1,lost,-1.0,-1.325,1.2,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,Eternal Fire vs BIG,-1.5 maps,BIG,3,Sharp,2.13,1,won,1.13,-0.195,-0.93,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,9INE vs HOTU,-1.5 maps,HOTU,3,Sharp,2.4,1,won,1.4,1.205,-1.19,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-09 09:00,,1win vs Liquid,-1.5 maps,Liquid,3,Sharp,2.36,1,lost,-1.0,0.205,-0.32,Sharp,,selected,2026-08-08 23:07
bo3_fav_minus_1_5_v0,2026-08-10 20:00,,paiN Academy vs Keyd Stars,-1.5 maps,Keyd Stars,3,Sharp,2.08,1,lost,-1.0,-0.795,4.18,Sharp,,selected,2026-08-10 04:07
bo3_fav_minus_1_5_v0,2026-08-11 23:45,,MEIA NOITE vs ALKA,-1.5 maps,ALKA,3,Sharp,2.59,1,won,1.59,0.795,1.97,Sharp,,selected,2026-08-11 12:06
bo3_fav_minus_1_5_v0,2026-08-13 08:00,,Just Players vs MOUZ NXT,-1.5 maps,Just Players,3,Sharp,2.01,1,lost,-1.0,-0.205,,,,selected,2026-08-13 07:07
bo3_fav_minus_1_5_v0,2026-08-13 14:00,,Spirit vs Luminosity,-1.5 maps,Spirit,3,Sharp,1.575,1,won,0.575,,1.87,Sharp,,ineligible,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 14:00,,M80 vs Aurora,-1.5 maps,Aurora,3,Sharp,2.02,1,won,1.02,0.815,-3.65,Sharp,,selected,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 17:00,,Falcons vs Astralis,-1.5 maps,Falcons,3,Sharp,1.8,1,won,0.8,1.615,-1.68,Sharp,,selected,2026-08-12 22:06
bo3_fav_minus_1_5_v0,2026-08-13 23:45,,METANOIA Wolves vs paiN Academy,-1.5 maps,paiN Academy,3,Sharp,2.54,1,won,1.54,3.155,3.31,Sharp,,selected,2026-08-13 02:06
bo3_fav_minus_1_5_v0,2026-08-13 23:45,,Pugdesonesto vs ALKA,-1.5 maps,ALKA,3,Sharp,1.885,1,won,0.885,4.04,2.98,Sharp,,selected,2026-08-13 02:06
bo3_fav_minus_1_5_v0,2026-08-14 08:00,,Enjoy vs Misa,-1.5 maps,Enjoy,3,Sharp,2.65,1,won,1.65,5.69,0.32,Sharp,,selected,2026-08-14 01:06
bo3_fav_minus_1_5_v0,2026-08-14 11:00,,BetBoom vs Ninjas in Pyjamas,-1.5 maps,BetBoom,3,Sharp,2.49,1,lost,-1.0,4.69,-0.47,Sharp,,selected,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 13:55,,FUT vs MOUZ,-1.5 maps,MOUZ,3,Sharp,2.64,1,lost,-1.0,,0.12,Sharp,,quarantined,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 16:50,,100 Thieves vs PARIVISION,-1.5 maps,PARIVISION,3,Sharp,3.16,1,won,2.16,,1.84,Sharp,,ineligible,2026-08-13 20:06
bo3_fav_minus_1_5_v0,2026-08-14 23:00,,BESTIA vs ALKA,-1.5 maps,BESTIA,3,Sharp,1.833,1,lost,-1.0,3.69,6.67,Sharp,,selected,2026-08-14 01:06
bo3_fav_minus_1_5_v0,2026-08-15 11:00,,Natus Vincere vs The MongolZ,-1.5 maps,Natus Vincere,3,Sharp,2.21,1,lost,-1.0,2.69,2.82,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-15 11:00,,paiN vs Wildcard,-1.5 maps,paiN,3,Sharp,2.92,1,lost,-1.0,1.69,1.13,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-15 13:45,,ex-Sashi Academy vs SAW Youngsters,-1.5 maps,SAW Youngsters,3,Sharp,2.89,1,won,1.89,3.58,4.55,Sharp,,selected,2026-08-15 01:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,ex-RUSTEC vs Inner Circle Academy,-1.5 maps,ex-RUSTEC,3,Sharp,2.7,1,lost,-1.0,2.58,4.84,Sharp,,selected,2026-08-15 18:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Bushido Wildcats vs Fortress,-1.5 maps,Bushido Wildcats,3,Sharp,1.505,1,won,0.505,3.085,4.47,Sharp,,selected,2026-08-15 18:06
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Astralis vs Ninjas in Pyjamas,-1.5 maps,Astralis,3,Sharp,3.41,1,lost,-1.0,2.085,2.6,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,Legacy vs MIBR,-1.5 maps,Legacy,3,Sharp,2.74,1,won,1.74,3.825,-0.16,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 11:00,,The MongolZ vs paiN,-1.5 maps,The MongolZ,3,Sharp,2.75,1,won,1.75,5.575,-1.77,Sharp,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-16 13:00,,EAC vs Lavked,-1.5 maps,EAC,3,Sharp,3.27,1,won,2.27,,0.0,Sharp,,quarantined,2026-08-16 11:06
bo3_fav_minus_1_5_v0,2026-08-16 14:00,,MOUZ vs PARIVISION,-1.5 maps,MOUZ,3,Sharp,2.37,1,won,1.37,,-3.17,Sharp,,ineligible,2026-08-15 22:07
bo3_fav_minus_1_5_v0,2026-08-17 14:00,,Bushido Wildcats vs Inner Circle Academy,-1.5 maps,Bushido Wildcats,3,Sharp,2.89,1,lost,-1.0,,9.07,Sharp,,ineligible,2026-08-16 20:05
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,Metizport vs DONSTU,-1.5 maps,Metizport,3,Sharp,1.735,1,won,0.735,6.31,5.95,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,SPARTA vs MOUZ NXT,-1.5 maps,SPARTA,3,Sharp,2.28,1,lost,-1.0,5.31,10.24,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,Omega vs Fire Flux,-1.5 maps,Omega,3,Sharp,2.37,1,lost,-1.0,,-4.08,Sharp,,quarantined,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:00,,EAC vs Fortress,-1.5 maps,EAC,3,Sharp,1.541,1,won,0.541,5.851,8.99,Sharp,,selected,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-18 13:45,,Bushido Wildcats vs Misa,-1.5 maps,Bushido Wildcats,3,Sharp,2.11,1,lost,-1.0,,-1.55,Sharp,,quarantined,2026-08-18 02:07
bo3_fav_minus_1_5_v0,2026-08-19 08:00,,Inner Circle Academy vs MOUZ NXT,-1.5 maps,Inner Circle Academy,3,Sharp,2.76,1,lost,-1.0,,3.11,Sharp,,ineligible,2026-08-18 22:08
bo3_fav_minus_1_5_v0,2026-08-19 13:00,,SPARTA vs MOUZ NXT,-1.5 maps,SPARTA,3,Sharp,2.12,1,won,1.12,,5.89,Sharp,,ineligible,2026-08-19 02:07
bo3_fav_minus_1_5_v0,2026-08-19 17:00,,GamerLegion vs MOUZ,-1.5 maps,MOUZ,3,Sharp,1.917,1,lost,-1.0,4.851,-0.47,Sharp,,selected,2026-08-18 18:07
bo3_fav_minus_1_5_v0,2026-08-20 11:00,,Falcons vs The MongolZ,-1.5 maps,Falcons,3,Sharp,1.84,1,won,0.84,5.691,-2.5,Sharp,,selected,2026-08-19 12:08
bo3_fav_minus_1_5_v0,2026-08-20 11:00,,Natus Vincere vs Legacy,-1.5 maps,Natus Vincere,3,Sharp,2.2,1,lost,-1.0,4.691,-0.73,Sharp,,selected,2026-08-19 12:08
bo3_fav_minus_1_5_v0,2026-08-20 13:00,,Metizport vs Color,-1.5 maps,Metizport,3,Sharp,2.81,1,lost,-1.0,,-4.62,Sharp,,quarantined,2026-08-20 01:11
bo3_fav_minus_1_5_v0,2026-08-20 13:45,,mellren vs Bushido Wildcats,-1.5 maps,Bushido Wildcats,3,Sharp,2.26,1,lost,-1.0,3.691,4.64,Sharp,,selected,2026-08-19 23:13
bo3_fav_minus_1_5_v0,2026-08-20 14:00,,B8 vs Spirit,-1.5 maps,Spirit,3,Sharp,1.787,1,won,0.787,4.478,1.24,Sharp,,selected,2026-08-20 04:13
bo3_fav_minus_1_5_v0,2026-08-20 17:00,,G2 vs FURIA,-1.5 maps,FURIA,3,Sharp,2.96,1,lost,-1.0,3.478,-0.93,Sharp,,selected,2026-08-19 23:13
bo3_fav_minus_1_5_v0,2026-08-21 08:00,,LPH vs B8 Academy,-1.5 maps,LPH,3,Sharp,3.13,1,lost,-1.0,,1.22,Sharp,,quarantined,2026-08-21 06:07
bo3_fav_minus_1_5_v0,2026-08-21 08:00,,Black Phoenix vs ex-RUSTEC,-1.5 maps,Black Phoenix,3,Sharp,3.01,1,lost,-1.0,,,,,ineligible,2026-08-21 07:07
bo3_fav_minus_1_5_v0,2026-08-21 11:00,,FUT vs MOUZ,-1.5 maps,MOUZ,3,Sharp,2.72,1,lost,-1.0,2.478,-0.98,Sharp,,selected,2026-08-20 12:08
bo3_fav_minus_1_5_v0,2026-08-21 11:00,,GenOne vs HAVU,-1.5 maps,GenOne,3,Sharp,1.877,1,lost,-1.0,1.478,1.11,Sharp,,selected,2026-08-21 07:07
bo3_fav_minus_1_5_v0,2026-08-21 14:00,,Legacy vs Falcons,-1.5 maps,Falcons,3,Sharp,2.03,1,lost,-1.0,0.478,-2.78,Sharp,,selected,2026-08-20 22:07
bo3_fav_minus_1_5_v0,2026-08-22 11:00,,Lavked vs Bushido Wildcats,-1.5 maps,Bushido Wildcats,3,Sharp,2.83,1,lost,-1.0,-0.522,0.44,Sharp,,selected,2026-08-22 09:07
bo3_fav_minus_1_5_v0,2026-08-22 14:00,,FURIA vs FUT,-1.5 maps,FURIA,3,Sharp,2.72,1,lost,-1.0,-1.522,-0.99,Sharp,,selected,2026-08-22 03:07
bo3_fav_minus_1_5_v0,2026-08-23 14:00,,GenOne vs ex-RUSTEC,-1.5 maps,GenOne,3,Sharp,2.31,1,lost,-1.0,,-1.68,Sharp,,quarantined,2026-08-22 20:07
bo3_fav_minus_1_5_v0,2026-08-23 17:00,,Just Players vs ex-Zero Tenacity,-1.5 maps,Just Players,3,Sharp,3.24,1,lost,-1.0,,0.0,Sharp,,ineligible,2026-08-22 20:07
bo3_fav_minus_1_5_v0,2026-08-24 17:00,,CYBERSHOKE Prospects vs ex-Zero Tenacity,-1.5 maps,CYBERSHOKE Prospects,3,Sharp,3.1,1,lost,-1.0,-2.522,,,,selected,2026-08-24 08:09
bo3_fav_minus_1_5_v0,2026-08-25 17:00,,Drip Too Hard vs Just Players,-1.5 maps,Just Players,3,Sharp,2.68,1,lost,-1.0,,-0.42,Sharp,,ineligible,2026-08-25 04:08
bo3_fav_minus_1_5_v0,2026-08-25 21:00,,Bounty Hunters vs MEIA NOITE,-1.5 maps,Bounty Hunters,3,Sharp,2.06,1,won,1.06,-1.462,6.18,Sharp,,selected,2026-08-24 22:07
bo3_fav_minus_1_5_v0,2026-08-26 13:00,,MEIA NOITE vs ODDIK,-1.5 maps,ODDIK,3,Sharp,1.99,1,won,0.99,-0.472,3.44,Sharp,,selected,2026-08-25 21:07
bo3_fav_minus_1_5_v0,2026-08-26 14:00,,GenOne vs Nordic Partners,-1.5 maps,GenOne,3,Sharp,2.21,1,won,1.21,0.738,2.48,Sharp,,selected,2026-08-25 21:07
bo3_fav_minus_1_5_v0,2026-08-26 15:00,,Misa vs Eternal Fire Academy,-1.5 maps,Misa,3,Sharp,2.33,1,won,1.33,,3.08,Sharp,,ineligible,2026-08-26 07:12
bo3_fav_minus_1_5_v0,2026-08-26 21:00,,Isurus vs paiN Academy,-1.5 maps,Isurus,3,Sharp,1.971,1,lost,-1.0,,6.25,Sharp,,ineligible,2026-08-26 06:09
bo3_fav_minus_1_5_v0,2026-08-26 21:00,,ODDIK vs Imperial,-1.5 maps,Imperial,3,Sharp,1.725,1,lost,-1.0,-0.262,-0.41,Sharp,,selected,2026-08-26 06:09
bo3_fav_minus_1_5_v0,2026-08-26 21:00,,Fluxo vs Keyd Stars,-1.5 maps,Fluxo,3,Sharp,2.64,1,won,1.64,1.378,4.83,Sharp,,selected,2026-08-26 06:09
bo3_fav_minus_1_5_v0,2026-08-26 21:00,,ALKA vs Turma do Pagode,-1.5 maps,Turma do Pagode,3,Sharp,3.13,1,lost,-1.0,0.378,22.07,Sharp,,selected,2026-08-26 06:09
bo3_fav_minus_1_5_v0,2026-08-26 21:00,,MEIA NOITE vs BORRACHEIROS,-1.5 maps,BORRACHEIROS,3,Sharp,2.73,1,lost,-1.0,,-3.52,Sharp,,ineligible,2026-08-26 08:08
bo3_fav_minus_1_5_v0,2026-08-27 14:00,,EAC vs QUAZAR,-1.5 maps,EAC,3,Sharp,3.12,1,lost,-1.0,-0.622,1.36,Sharp,,selected,2026-08-27 04:19
bo3_fav_minus_1_5_v0,2026-08-27 21:00,,ODDIK vs Yawara,-1.5 maps,ODDIK,3,Sharp,2.81,1,won,1.81,,-0.94,Sharp,,ineligible,2026-08-27 06:13
bo3_fav_minus_1_5_v0,2026-08-28 11:00,,OG vs ex-Zero Tenacity,-1.5 maps,OG,3,Sharp,2.93,1,lost,-1.0,-1.622,-0.05,Sharp,,selected,2026-08-27 23:11
bo3_fav_minus_1_5_v0,2026-08-28 17:00,,UPGRADE vs Black Phoenix,-1.5 maps,Black Phoenix,3,Sharp,3.1,1,lost,-1.0,-2.622,,,,selected,2026-08-28 16:09
bo3_fav_minus_1_5_v0,2026-08-28 21:00,,ODDIK vs ex-MIBR Academy,-1.5 maps,ODDIK,3,Sharp,2.54,1,lost,-1.0,-3.622,6.33,Sharp,,selected,2026-08-28 07:12
bo3_fav_minus_1_5_v0,2026-08-29 16:30,,Legacy vs Falcons,-1.5 maps,Falcons,3,Sharp,2.49,1,lost,-1.0,-4.622,-2.36,Sharp,,selected,2026-08-28 22:10
bo3_fav_minus_1_5_v0,2026-08-29 21:00,,ShindeN vs Isurus,-1.5 maps,ShindeN,3,Sharp,2.79,1,won,1.79,,11.36,Sharp,,quarantined,2026-08-29 08:10
bo3_fav_minus_1_5_v0,2026-08-29 21:00,,Fluxo vs ex-MIBR Academy,-1.5 maps,Fluxo,3,Sharp,1.719,1,lost,-1.0,-5.622,0.0,Sharp,,selected,2026-08-29 11:14
bo3_fav_minus_1_5_v0,2026-08-30 13:00,,Virtus.pro vs Fire Flux,-1.5 maps,Virtus.pro,3,Sharp,1.541,1,lost,-1.0,-6.622,-6.89,Sharp,,selected,2026-08-29 23:11
bo3_fav_minus_1_5_v0,2026-08-30 13:00,,BERG vs WBT,-1.5 maps,WBT,3,Sharp,2.34,1,lost,-1.0,,8.36,Sharp,,quarantined,2026-08-30 06:14
bo3_fav_minus_1_5_v0,2026-08-30 21:00,,Galorys vs Imperial,-1.5 maps,Imperial,3,Sharp,2.09,1,lost,-1.0,-7.622,2.95,Sharp,,selected,2026-08-29 23:11
bo3_fav_minus_1_5_v0,2026-08-30 22:00,,ODDIK vs Grêmio,-1.5 maps,ODDIK,3,Sharp,1.581,1,won,0.581,-7.041,-6.89,Sharp,,selected,2026-08-30 01:09
bo3_fav_minus_1_5_v0,2026-08-31 09:00,,Spirit vs FURIA,-1.5 maps,Spirit,3,Sharp,2.56,1,won,1.56,-5.481,2.19,Sharp,,selected,2026-08-30 12:14
bo3_fav_minus_1_5_v0,2026-08-31 13:00,,Inner Circle Academy vs Fire Flux,-1.5 maps,Inner Circle Academy,3,Sharp,3.02,1,lost,-1.0,-6.481,0.0,Sharp,,selected,2026-08-31 03:09
bo3_fav_minus_1_5_v0,2026-08-31 13:00,,Misa vs BAKS,-1.5 maps,BAKS,3,Sharp,2.21,1,lost,-1.0,,1.28,Sharp,,quarantined,2026-08-31 06:10
bo3_fav_minus_1_5_v0,2026-08-31 14:00,,MOUZ vs Falcons,-1.5 maps,Falcons,3,Sharp,3.06,1,lost,-1.0,-7.481,-1.89,Sharp,,selected,2026-08-30 22:09
bo3_fav_minus_1_5_v0,2026-08-31 14:00,,HOTU vs UPGRADE,-1.5 maps,HOTU,3,Sharp,1.885,1,lost,-1.0,,-4.56,Sharp,,quarantined,2026-08-30 22:09
bo3_fav_minus_1_5_v0,2026-09-01 08:00,,Nemesis vs SPARTA,-1.5 maps,Nemesis,3,Sharp,2.19,1,won,1.19,,2.75,Sharp,,ineligible,2026-08-31 16:09
bo3_fav_minus_1_5_v0,2026-09-01 13:00,,Virtus.pro vs WBT,-1.5 maps,Virtus.pro,3,Sharp,1.901,1,lost,-1.0,-8.481,-6.83,Sharp,,selected,2026-09-01 07:10
bo3_fav_minus_1_5_v0,2026-09-02 09:00,,MIBR vs Eternal Fire,-1.5 maps,MIBR,3,Sharp,2.67,1,lost,-1.0,,-0.54,Sharp,,quarantined,2026-09-01 10:10
bo3_fav_minus_1_5_v0,2026-09-02 11:00,,Nemesis vs 1win,-1.5 maps,Nemesis,3,Sharp,3.16,1,won,2.16,-6.321,0.0,Sharp,,selected,2026-09-02 00:11
bo3_fav_minus_1_5_v0,2026-09-02 11:00,,Black Phoenix vs ex-Zero Tenacity,-1.5 maps,ex-Zero Tenacity,3,Sharp,3.04,1,won,2.04,-4.281,22.75,Sharp,,selected,2026-09-02 05:08
bo3_fav_minus_1_5_v0,2026-09-02 12:00,,BIG vs Nemiga,-1.5 maps,BIG,3,Sharp,2.44,1,lost,-1.0,-5.281,0.49,Sharp,,selected,2026-09-02 01:09
bo3_fav_minus_1_5_v0,2026-09-02 12:00,,Color vs B8,-1.5 maps,B8,3,Sharp,2.44,1,lost,-1.0,,1.99,Sharp,,ineligible,2026-09-02 08:08
bo3_fav_minus_1_5_v0,2026-09-02 16:00,,OLDBOYS PL vs Rounds,-1.5 maps,OLDBOYS PL,3,Sharp,1.714,1,won,0.714,,0.0,Sharp,,ineligible,2026-09-02 00:11
bo3_fav_minus_1_5_v0,2026-09-03 09:00,,Iberian Soul vs Nemiga,-1.5 maps,Nemiga,3,Sharp,3.09,1,lost,-1.0,-6.281,1.17,Sharp,,selected,2026-09-02 20:08
