strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
map3_specials_v1,2026-07-30 20:30,StarLadder StarSeries Fall SA Closed Qualifier,Galorys vs BESTIA,map3_moneyline,Galorys,3,pinnacle,2.25,1,lost,-1.0,-1.614,-0.08,specials_hourly,specials_hourly,selected,2026-07-30 09:07
map3_specials_v1,2026-07-30 21:00,StarLadder StarSeries Fall SA Closed Qualifier,Galorys vs BESTIA,map3_moneyline,Galorys,3,pinnacle,2.3,1,lost,-1.0,-2.614,0.97,specials_hourly,specials_hourly,selected,2026-07-30 08:06
map3_specials_v1,2026-07-30 21:30,StarLadder StarSeries Fall SA Closed Qualifier,Galorys vs BESTIA,map3_moneyline,Galorys,3,pinnacle,2.25,1,lost,-1.0,-3.614,,,,selected,2026-07-30 21:05
map3_specials_v1,2026-07-31 11:00,CCT Europe Series 5,SINNERS vs Rune Eaters,map3_moneyline,Rune Eaters,3,pinnacle,2.5,1,void,0.0,,0.0,specials_hourly,specials_hourly,quarantined,2026-07-31 01:05
map3_specials_v1,2026-07-31 14:00,TP World Championship Europe,Lavked vs megoshort,map3_moneyline,megoshort,3,pinnacle,2.5,1,void,0.0,,8.08,specials_hourly,specials_hourly,selected,2026-07-31 01:05
map3_specials_v1,2026-07-31 15:30,CCT Europe Series Contenders,Banda Chuya vs mellren,map3_moneyline,mellren,3,pinnacle,1.826,1,void,0.0,,-0.21,specials_hourly,specials_hourly,selected,2026-07-31 14:06
map3_specials_v1,2026-07-31 17:00,CCT Europe Series 6,GenOne vs Enjoy,map3_moneyline,Enjoy,3,pinnacle,2.86,1,void,0.0,,-0.34,specials_hourly,specials_hourly,selected,2026-07-31 07:07
map3_specials_v1,2026-07-31 18:30,,Banda Chuya vs mellren,map3_moneyline,mellren,3,pinnacle,1.826,1,void,0.0,,-0.21,specials_hourly,specials_hourly,selected,2026-07-31 14:06
map3_specials_v1,2026-07-31 20:30,StarLadder StarSeries Fall SA Closed Qualifier,LP vs BESTIA,map3_moneyline,LP,3,pinnacle,2.05,1,void,0.0,,-5.26,specials_hourly,specials_hourly,selected,2026-07-31 06:07
map3_specials_v1,2026-08-01 00:30,StarLadder StarSeries Fall NA Closed Qualifier,Marsborne vs regain,map3_moneyline,regain,3,pinnacle,2.76,1,void,0.0,,-3.2,specials_hourly,specials_hourly,selected,2026-07-31 09:07
map3_specials_v1,2026-08-01 01:00,StarLadder StarSeries Fall NA Closed Qualifier,Marsborne vs regain,map3_moneyline,regain,3,pinnacle,2.76,1,void,0.0,,-3.2,specials_hourly,specials_hourly,selected,2026-07-31 06:07
map3_specials_v1,2026-08-01 11:00,,megoshort vs CYBERSHOKE,map3_moneyline,megoshort,3,pinnacle,3.57,1,lost,-1.0,-4.614,0.01,specials_hourly,specials_hourly,selected,2026-08-01 03:04
map3_specials_v1,2026-08-01 14:00,CCT Europe Series 6,SPARTA vs Rune Eaters,map3_moneyline,Rune Eaters,3,pinnacle,2.04,1,won,1.04,-3.574,0.0,specials_hourly,specials_hourly,selected,2026-07-31 19:05
map3_specials_v1,2026-08-01 17:00,TP World Championship Europe,megoshort vs CYBERSHOKE,map3_moneyline,megoshort,3,pinnacle,3.57,1,lost,-1.0,-4.574,0.01,specials_hourly,specials_hourly,selected,2026-08-01 03:05
map3_specials_v1,2026-08-01 17:00,CCT Europe Series 6,Black Phoenix vs Just Players,map3_moneyline,Black Phoenix,3,pinnacle,2.24,1,void,0.0,,1.48,specials_hourly,specials_hourly,selected,2026-08-01 13:05
map3_specials_v1,2026-08-01 17:00,CCT Europe Series 5,ex-RUSTEC vs SPARTA,map3_moneyline,SPARTA,3,pinnacle,1.943,1,void,0.0,,0.21,specials_hourly,specials_hourly,selected,2026-08-01 14:06
map3_specials_v1,2026-08-01 17:00,,ENCE vs BC.Game,map3_moneyline,ENCE,3,pinnacle,3.97,1,void,0.0,,-0.13,specials_hourly,specials_hourly,quarantined,2026-08-01 15:07
map3_specials_v1,2026-08-01 17:15,TP World Championship Europe,megoshort vs CYBERSHOKE,map3_moneyline,megoshort,3,pinnacle,3.63,1,lost,-1.0,-5.574,,,,selected,2026-08-01 17:07
map3_specials_v1,2026-08-01 18:00,StarLadder StarSeries Fall SA Closed Qualifier,MIBR vs ShindeN,map3_moneyline,ShindeN,3,pinnacle,2.57,1,void,0.0,,0.68,specials_hourly,specials_hourly,selected,2026-07-31 19:05
map3_specials_v1,2026-08-01 22:00,,NRG vs Voca,map3_moneyline,Voca,3,pinnacle,2.58,1,won,1.58,-3.994,-0.6,specials_hourly,specials_hourly,selected,2026-08-01 03:05
map3_specials_v1,2026-08-02 10:00,,GenOne vs CYBERSHOKE,map3_moneyline,GenOne,3,pinnacle,2.14,1,void,0.0,,0.11,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map3_specials_v1,2026-08-02 10:00,,SINNERS vs SPARTA,map3_moneyline,SPARTA,3,pinnacle,2.2,1,lost,-1.0,-4.994,-0.86,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map3_specials_v1,2026-08-02 10:30,BLAST Bounty,Spirit vs MOUZ,map3_moneyline,MOUZ,5,pinnacle,3.0,1,lost,-1.0,-5.994,0.43,specials_hourly,specials_hourly,selected,2026-08-01 21:04
map3_specials_v1,2026-08-02 13:00,ESL Challenger League Europe,MOUZ NXT vs WBT,map3_moneyline,WBT,3,pinnacle,1.885,1,won,0.885,-5.109,4.33,specials_hourly,specials_hourly,selected,2026-08-01 22:05
map3_specials_v1,2026-08-02 13:00,,GenOne vs CYBERSHOKE,map3_moneyline,GenOne,3,pinnacle,2.14,1,void,0.0,,0.11,specials_hourly,specials_hourly,selected,2026-08-02 02:04
map3_specials_v1,2026-08-02 13:00,CCT Europe Series 5,SINNERS vs SPARTA,map3_moneyline,SPARTA,3,pinnacle,2.24,1,lost,-1.0,-6.109,,,,selected,2026-08-02 06:05
map3_specials_v1,2026-08-03 08:00,NODWIN Clutch Series,WW vs CYBERSHOKE Prospects,map3_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.35,1,void,0.0,,1.81,specials_hourly,specials_hourly,selected,2026-08-03 05:04
map3_specials_v1,2026-08-03 14:00,CCT Europe Series 6,SPARTA vs ex-Young Ninjas,map3_moneyline,ex-Young Ninjas,3,pinnacle,2.32,1,lost,-1.0,-7.109,2.85,specials_hourly,specials_hourly,selected,2026-08-02 23:04
map3_specials_v1,2026-08-03 17:00,BB Storm,Keyd Stars vs BORRACHEIROS,map3_moneyline,BORRACHEIROS,3,pinnacle,2.76,1,won,1.76,,-1.22,specials_hourly,specials_hourly,quarantined,2026-07-31 17:05
map3_specials_v1,2026-08-04 08:00,NODWIN Clutch Series,Nuclear TigeRES vs Just Players,map3_moneyline,Just Players,3,pinnacle,2.69,1,void,0.0,,2.43,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map3_specials_v1,2026-08-04 11:00,CCT Europe Series,ex-RUSTEC vs NEW VISION,map3_moneyline,NEW VISION,3,pinnacle,2.78,1,lost,-1.0,-8.109,,,,selected,2026-08-04 06:06
map3_specials_v1,2026-08-04 14:00,BB Storm,Yawara vs GUARA,map3_moneyline,GUARA,3,pinnacle,3.68,1,void,0.0,,-0.1,specials_hourly,specials_hourly,selected,2026-08-03 03:04
map3_specials_v1,2026-08-04 14:00,NODWIN Clutch Series,Nemiga vs GenOne,map3_moneyline,GenOne,3,pinnacle,2.09,1,void,0.0,,-2.44,specials_hourly,specials_hourly,selected,2026-08-03 16:04
map3_specials_v1,2026-08-04 14:00,,Just Players vs Enjoy,map3_moneyline,Enjoy,3,pinnacle,2.24,1,void,0.0,,2.25,specials_hourly,specials_hourly,selected,2026-08-04 03:06
map3_specials_v1,2026-08-04 14:00,Pulse Beat,Liquid vs 9INE,map3_moneyline,9INE,3,pinnacle,2.95,1,void,0.0,,9.55,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map3_specials_v1,2026-08-04 17:00,,fnatic vs EAC,map3_moneyline,EAC,3,pinnacle,2.99,1,void,0.0,,1.05,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map3_specials_v1,2026-08-04 23:00,BB Storm,BESTIA vs METANOIA Wolves,map3_moneyline,METANOIA Wolves,3,pinnacle,3.84,1,void,0.0,,-7.06,specials_hourly,specials_hourly,selected,2026-08-04 06:06
map3_specials_v1,2026-08-05 08:00,NODWIN Clutch Series,CYBERSHOKE Prospects vs Nuclear TigeRES,map3_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.47,1,void,0.0,,0.28,specials_hourly,specials_hourly,selected,2026-08-05 04:05
map3_specials_v1,2026-08-05 13:00,Pulse Beat,Liquid vs fnatic,map3_moneyline,fnatic,3,pinnacle,2.24,1,void,0.0,,-2.37,specials_hourly,specials_hourly,selected,2026-08-05 04:05
map3_specials_v1,2026-08-05 14:00,NODWIN Clutch Series,CYBERSHOKE Prospects vs Nuclear TigeRES,map3_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.47,1,void,0.0,,-4.85,specials_hourly,specials_hourly,selected,2026-08-05 04:05
