strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_bookC_v0,2026-08-14 17:00,,TYLOO vs Lynn Vision,-1.5 maps,TYLOO,3,SoftBook C,2.8,1,lost,-1.0,,3.12,bookC_self,,quarantined,2026-08-13 18:07
bo3_fav_minus_1_5_bookC_v0,2026-08-15 11:00,,Natus Vincere vs The MongolZ,-1.5 maps,Natus Vincere,3,SoftBook C,2.05,1,lost,-1.0,1.84,-1.12,bookC_self,,selected,2026-08-14 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-15 11:00,,paiN vs Wildcard,-1.5 maps,paiN,3,SoftBook C,2.8,1,lost,-1.0,0.84,0.0,bookC_self,,selected,2026-08-14 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-15 13:55,,3DMAX vs Magic,-1.5 maps,Magic,3,SoftBook C,3.1,1,won,2.1,2.94,0.0,bookC_self,,selected,2026-08-14 15:08
bo3_fav_minus_1_5_bookC_v0,2026-08-16 11:00,,Bushido Wildcats vs Fortress,-1.5 maps,Bushido Wildcats,3,SoftBook C,1.59,1,won,0.59,3.53,0.0,bookC_self,,selected,2026-08-15 12:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 11:00,,Legacy vs MIBR,-1.5 maps,Legacy,3,SoftBook C,2.8,1,won,1.8,5.33,0.0,bookC_self,,selected,2026-08-15 12:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,MOUZ vs PARIVISION,-1.5 maps,MOUZ,3,SoftBook C,2.5,1,won,1.5,,0.0,bookC_self,,ineligible,2026-08-15 15:06
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,Misa vs UNiTY,-1.5 maps,UNiTY,3,SoftBook C,2.49,1,won,1.49,6.82,-0.4,bookC_self,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,9z vs Magic,-1.5 maps,9z,3,SoftBook C,2.4,1,lost,-1.0,5.82,0.0,bookC_self,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-18 13:45,,Bushido Wildcats vs Misa,-1.5 maps,Bushido Wildcats,3,SoftBook C,2.02,1,lost,-1.0,,2.3,bookC_self,,quarantined,2026-08-17 15:06
bo3_fav_minus_1_5_bookC_v0,2026-08-19 08:00,,GenOne vs UNiTY,-1.5 maps,GenOne,3,SoftBook C,2.35,1,won,1.35,7.17,,,,selected,2026-08-19 07:08
bo3_fav_minus_1_5_bookC_v0,2026-08-19 19:00,,ODDIK Academy vs paiN Academy,-1.5 maps,paiN Academy,3,SoftBook C,2.55,1,won,1.55,,-0.47,bookC_self,,ineligible,2026-08-19 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-19 19:00,,Grêmio vs BESTIA Academy,-1.5 maps,BESTIA Academy,3,SoftBook C,2.46,1,lost,-1.0,,-1.18,bookC_self,,ineligible,2026-08-19 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-20 08:00,,G2 Ares vs Bebop,-1.5 maps,G2 Ares,3,SoftBook C,2.4,1,won,1.4,,-7.3,bookC_self,,ineligible,2026-08-20 05:12
bo3_fav_minus_1_5_bookC_v0,2026-08-20 13:00,,Metizport vs Color,-1.5 maps,Metizport,3,SoftBook C,2.8,1,lost,-1.0,,0.0,bookC_self,,quarantined,2026-08-19 22:13
bo3_fav_minus_1_5_bookC_v0,2026-08-20 17:00,,G2 vs FURIA,-1.5 maps,FURIA,3,SoftBook C,2.9,1,lost,-1.0,6.17,,,,selected,2026-08-19 22:13
bo3_fav_minus_1_5_bookC_v0,2026-08-20 19:00,,ALKA vs RED Canids Academy,-1.5 maps,ALKA,3,SoftBook C,2.47,1,won,1.47,,0.0,bookC_self,,quarantined,2026-08-20 09:08
bo3_fav_minus_1_5_bookC_v0,2026-08-21 11:00,,GenOne vs HAVU,-1.5 maps,GenOne,3,SoftBook C,1.85,1,lost,-1.0,5.17,0.0,bookC_self,,selected,2026-08-20 15:08
bo3_fav_minus_1_5_bookC_v0,2026-08-21 14:00,,Legacy vs Falcons,-1.5 maps,Falcons,3,SoftBook C,1.9,1,lost,-1.0,4.17,0.0,bookC_self,,selected,2026-08-20 15:08
bo3_fav_minus_1_5_bookC_v0,2026-08-21 14:00,,Black Phoenix vs Bebop,-1.5 maps,Black Phoenix,3,SoftBook C,2.3,1,won,1.3,5.47,0.4,bookC_self,,selected,2026-08-21 09:07
bo3_fav_minus_1_5_bookC_v0,2026-08-21 17:00,,SPARTA vs Leo,-1.5 maps,SPARTA,3,SoftBook C,2.15,1,won,1.15,6.62,0.0,bookC_self,,selected,2026-08-20 20:07
bo3_fav_minus_1_5_bookC_v0,2026-08-22 14:00,,FURIA vs FUT,-1.5 maps,FURIA,3,SoftBook C,2.5,1,lost,-1.0,5.62,0.0,bookC_self,,selected,2026-08-21 15:07
bo3_fav_minus_1_5_bookC_v0,2026-08-23 14:00,,GenOne vs ex-RUSTEC,-1.5 maps,GenOne,3,SoftBook C,2.07,1,lost,-1.0,,0.29,bookC_self,,quarantined,2026-08-22 15:06
bo3_fav_minus_1_5_bookC_v0,2026-08-24 14:00,,GenOne vs Leo,-1.5 maps,GenOne,3,SoftBook C,2.1,1,lost,-1.0,4.62,0.0,bookC_self,,selected,2026-08-23 15:08
bo3_fav_minus_1_5_bookC_v0,2026-08-25 08:00,,ex-RUBY vs Black Phoenix,-1.5 maps,ex-RUBY,3,SoftBook C,2.52,1,lost,-1.0,,,,,ineligible,2026-08-25 07:11
bo3_fav_minus_1_5_bookC_v0,2026-08-25 14:00,,G2 Ares vs ex-RUSTEC,-1.5 maps,G2 Ares,3,SoftBook C,3.3,1,lost,-1.0,,0.0,bookC_self,,ineligible,2026-08-24 15:10
bo3_fav_minus_1_5_bookC_v0,2026-08-25 21:00,,paiN Academy vs Imperial,-1.5 maps,Imperial,3,SoftBook C,1.32,1,won,0.32,,0.0,bookC_self,,ineligible,2026-08-24 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-26 01:00,,DETONATE vs NuTorious,-1.5 maps,NuTorious,3,SoftBook C,2.46,1,won,1.46,6.08,2.15,bookC_self,,selected,2026-08-25 08:09
bo3_fav_minus_1_5_bookC_v0,2026-08-26 08:00,,INOX Division vs SPARTA,-1.5 maps,INOX Division,3,SoftBook C,3.08,1,lost,-1.0,5.08,2.99,bookC_self,,selected,2026-08-25 17:08
bo3_fav_minus_1_5_bookC_v0,2026-08-26 15:00,,Misa vs Eternal Fire Academy,-1.5 maps,Misa,3,SoftBook C,2.19,1,won,1.19,,0.3,bookC_self,,ineligible,2026-08-25 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-26 21:00,,ODDIK vs Imperial,-1.5 maps,Imperial,3,SoftBook C,1.75,1,lost,-1.0,4.08,0.0,bookC_self,,selected,2026-08-26 03:10
bo3_fav_minus_1_5_bookC_v0,2026-08-26 21:00,,ALKA vs Turma do Pagode,-1.5 maps,Turma do Pagode,3,SoftBook C,3.1,1,lost,-1.0,3.08,0.0,bookC_self,,selected,2026-08-26 03:10
bo3_fav_minus_1_5_bookC_v0,2026-08-26 21:00,,MEIA NOITE vs BORRACHEIROS,-1.5 maps,BORRACHEIROS,3,SoftBook C,2.92,1,lost,-1.0,,-0.23,bookC_self,,ineligible,2026-08-26 06:09
bo3_fav_minus_1_5_bookC_v0,2026-08-27 01:00,,EMPIRE vs Chicken Coop,-1.5 maps,Chicken Coop,3,SoftBook C,2.54,1,won,1.54,,0.63,bookC_self,,ineligible,2026-08-26 05:08
bo3_fav_minus_1_5_bookC_v0,2026-08-27 01:00,,Villainous vs DETONATE,-1.5 maps,Villainous,3,SoftBook C,2.37,1,lost,-1.0,,,,,ineligible,2026-08-27 00:08
bo3_fav_minus_1_5_bookC_v0,2026-08-27 11:00,,BASEMENT BOYS vs Lavked,-1.5 maps,BASEMENT BOYS,3,SoftBook C,2.87,1,lost,-1.0,2.08,0.0,bookC_self,,selected,2026-08-26 23:12
bo3_fav_minus_1_5_bookC_v0,2026-08-27 14:00,,Leo vs Butterfly,-1.5 maps,Butterfly,3,SoftBook C,2.7,1,won,1.7,3.78,0.0,bookC_self,,selected,2026-08-27 06:13
bo3_fav_minus_1_5_bookC_v0,2026-08-27 17:00,,INOX Division vs Just Players,-1.5 maps,INOX Division,3,SoftBook C,2.41,1,lost,-1.0,,2.2,bookC_self,,ineligible,2026-08-27 06:13
bo3_fav_minus_1_5_bookC_v0,2026-08-27 18:30,,Grêmio vs ALKA,-1.5 maps,ALKA,3,SoftBook C,2.26,1,lost,-1.0,,-5.28,bookC_self,,ineligible,2026-08-27 04:19
bo3_fav_minus_1_5_bookC_v0,2026-08-27 21:00,,Bounty Hunters vs Turma do Pagode,-1.5 maps,Bounty Hunters,3,SoftBook C,3.3,1,lost,-1.0,,0.0,bookC_self,,ineligible,2026-08-27 04:19
bo3_fav_minus_1_5_bookC_v0,2026-08-27 21:00,,ex-MIBR Academy vs MEIA NOITE,-1.5 maps,ex-MIBR Academy,3,SoftBook C,2.89,1,won,1.89,,-0.12,bookC_self,,ineligible,2026-08-27 06:13
bo3_fav_minus_1_5_bookC_v0,2026-08-28 01:00,,EMPIRE vs New Legends,-1.5 maps,EMPIRE,3,SoftBook C,2.18,1,lost,-1.0,,-1.11,bookC_self,,quarantined,2026-08-27 08:09
bo3_fav_minus_1_5_bookC_v0,2026-08-28 01:00,,NuTorious vs Elusive,-1.5 maps,NuTorious,3,SoftBook C,2.77,1,lost,-1.0,,-0.96,bookC_self,,ineligible,2026-08-27 08:09
bo3_fav_minus_1_5_bookC_v0,2026-08-28 08:00,,Sashi vs ex-RUSTEC,-1.5 maps,Sashi,3,SoftBook C,2.0,1,lost,-1.0,2.78,-2.42,bookC_self,,selected,2026-08-27 09:10
bo3_fav_minus_1_5_bookC_v0,2026-08-28 11:00,,Color vs HyperSpirit,-1.5 maps,Color,3,SoftBook C,1.88,1,won,0.88,3.66,0.0,bookC_self,,selected,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-28 11:00,,STATE vs G2 Ares,-1.5 maps,STATE,3,SoftBook C,3.1,1,lost,-1.0,2.66,0.0,bookC_self,,selected,2026-08-28 07:12
bo3_fav_minus_1_5_bookC_v0,2026-08-28 11:30,,G2 vs Spirit,-1.5 maps,Spirit,3,SoftBook C,2.2,1,won,1.2,3.86,0.0,bookC_self,,selected,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-28 13:00,,NEXVOID vs Chinggis Warriors,-1.5 maps,NEXVOID,3,SoftBook C,2.45,1,lost,-1.0,,-0.39,bookC_self,,quarantined,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-28 14:00,,Phantom vs Leo,-1.5 maps,Phantom,3,SoftBook C,2.1,1,lost,-1.0,2.86,-4.03,bookC_self,,selected,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-28 14:00,,INOX Division vs Lavked,-1.5 maps,INOX Division,3,SoftBook C,2.53,1,won,1.53,,4.06,bookC_self,,quarantined,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-28 16:30,,M80 vs FURIA,-1.5 maps,FURIA,3,SoftBook C,1.78,1,won,0.78,3.64,0.0,bookC_self,,selected,2026-08-27 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-29 11:00,,STATE vs 9INE,-1.5 maps,9INE,3,SoftBook C,2.35,1,won,1.35,,0.0,bookC_self,,ineligible,2026-08-29 01:09
bo3_fav_minus_1_5_bookC_v0,2026-08-29 11:00,,ex-RUSTEC vs INOX Division,-1.5 maps,INOX Division,3,SoftBook C,2.5,1,won,1.5,5.14,3.89,bookC_self,,selected,2026-08-29 05:11
bo3_fav_minus_1_5_bookC_v0,2026-08-29 17:00,,Nemiga vs Phantom,-1.5 maps,Nemiga,3,SoftBook C,3.3,1,lost,-1.0,4.14,4.12,bookC_self,,selected,2026-08-28 22:10
bo3_fav_minus_1_5_bookC_v0,2026-08-30 11:30,,G2 vs Natus Vincere,-1.5 maps,Natus Vincere,3,SoftBook C,3.3,1,lost,-1.0,3.14,0.0,bookC_self,,selected,2026-08-29 13:09
bo3_fav_minus_1_5_bookC_v0,2026-08-30 13:00,,BERG vs WBT,-1.5 maps,WBT,3,SoftBook C,2.42,1,lost,-1.0,,-0.34,bookC_self,,quarantined,2026-08-29 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-30 13:00,,BAKS vs Misa,-1.5 maps,BAKS,3,SoftBook C,1.99,1,lost,-1.0,2.14,0.45,bookC_self,,selected,2026-08-29 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-30 14:00,,ASTRAL vs Insiders,-1.5 maps,ASTRAL,3,SoftBook C,2.19,1,won,1.19,,1.52,bookC_self,,quarantined,2026-08-29 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-30 14:00,,Sangal vs PURE,-1.5 maps,Sangal,3,SoftBook C,2.7,1,lost,-1.0,1.14,0.0,bookC_self,,selected,2026-08-29 23:11
bo3_fav_minus_1_5_bookC_v0,2026-08-30 16:00,,ex-Zero Tenacity vs INOX Division,-1.5 maps,INOX Division,3,SoftBook C,3.23,1,lost,-1.0,,,,,quarantined,2026-08-30 15:12
bo3_fav_minus_1_5_bookC_v0,2026-08-31 01:00,,Voca vs Marsborne,-1.5 maps,Voca,3,SoftBook C,3.06,1,won,2.06,3.2,6.05,bookC_self,,selected,2026-08-30 02:08
bo3_fav_minus_1_5_bookC_v0,2026-08-31 01:00,,Overtake Sector vs Chicken Coop,-1.5 maps,Chicken Coop,3,SoftBook C,2.25,1,lost,-1.0,,-0.39,bookC_self,,ineligible,2026-08-30 07:11
bo3_fav_minus_1_5_bookC_v0,2026-08-31 11:00,,3DMAX vs Butterfly,-1.5 maps,3DMAX,3,SoftBook C,2.5,1,won,1.5,4.7,0.0,bookC_self,,selected,2026-08-31 06:10
bo3_fav_minus_1_5_bookC_v0,2026-08-31 13:00,,Misa vs BAKS,-1.5 maps,BAKS,3,SoftBook C,2.2,1,lost,-1.0,,-4.95,bookC_self,,quarantined,2026-08-31 01:08
