strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_bookC_v0,2026-08-14 17:00,,TYLOO vs Lynn Vision,-1.5 maps,TYLOO,3,SoftBook C,2.8,1,lost,-1.0,,3.12,bookC_self,,quarantined,2026-08-13 18:07
bo3_fav_minus_1_5_bookC_v0,2026-08-15 11:00,,Natus Vincere vs The MongolZ,-1.5 maps,Natus Vincere,3,SoftBook C,2.05,1,lost,-1.0,1.84,-1.12,bookC_self,,selected,2026-08-14 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-15 11:00,,paiN vs Wildcard,-1.5 maps,paiN,3,SoftBook C,2.8,1,lost,-1.0,0.84,0.0,bookC_self,,selected,2026-08-14 12:08
bo3_fav_minus_1_5_bookC_v0,2026-08-15 13:55,,3DMAX vs Magic,-1.5 maps,Magic,3,SoftBook C,3.1,1,won,2.1,2.94,0.0,bookC_self,,selected,2026-08-14 15:08
bo3_fav_minus_1_5_bookC_v0,2026-08-16 11:00,,Bushido Wildcats vs Fortress,-1.5 maps,Bushido Wildcats,3,SoftBook C,1.59,1,won,0.59,3.53,0.0,bookC_self,,selected,2026-08-15 12:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 11:00,,Legacy vs MIBR,-1.5 maps,Legacy,3,SoftBook C,2.8,1,won,1.8,5.33,0.0,bookC_self,,selected,2026-08-15 12:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,MOUZ vs PARIVISION,-1.5 maps,MOUZ,3,SoftBook C,2.5,1,won,1.5,,0.0,bookC_self,,ineligible,2026-08-15 15:06
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,Misa vs UNiTY,-1.5 maps,UNiTY,3,SoftBook C,2.49,1,won,1.49,6.82,-0.4,bookC_self,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-16 14:00,,9z vs Magic,-1.5 maps,9z,3,SoftBook C,2.4,1,lost,-1.0,5.82,0.0,bookC_self,,selected,2026-08-15 22:07
bo3_fav_minus_1_5_bookC_v0,2026-08-18 13:45,,Bushido Wildcats vs Misa,-1.5 maps,Bushido Wildcats,3,SoftBook C,2.02,1,lost,-1.0,,2.3,bookC_self,,quarantined,2026-08-17 15:06
